
state,county,precincts,reporting,biden,clinton,dodd,edwards,gravel,kucinich,obama,richardson,uncommitted-d,total-d,giuliani,huckabee,hunter,keyes,mccain,paul,romney,tancredo,thompson,uncommitted-r,total-r
MN,Winona,48,48,,,,,,,,,,1767,0,112,,1,125,104,127,,,,470
MN,Wright,40,39,0,995,0,24,,1,1399,5,26,2450,0,307,,15,272,289,858,,,,1747
MN,Yellow Medicine,31,28,1,52,0,2,,1,82,0,5,144,,,,,,,,,,,99
MN,Yellow Medicine,31,31,,,,,,,,,,144,0,35,,0,17,16,31,,,,99
MO,*,3371,3371,629,395287,249,16747,438,821,405284,690,3135,823503,3595,185627,306,894,194304,26445,172564,108,3106,2083,589289
MO,Adair,11,11,2,1284,0,70,1,6,1216,9,2,2592,5,735,1,1,558,158,451,0,7,8,1924
MO,Andrew,20,20,1,1067,1,39,1,1,746,2,16,1874,16,484,2,3,501,120,641,0,10,11,1792
MO,Atchison,6,6,0,347,0,15,0,0,262,3,7,634,3,189,0,2,281,25,230,0,9,2,741
MO,Audrain,18,18,0,1574,2,69,2,3,1079,2,10,2742,14,708,3,1,744,99,649,1,10,7,2237
MO,Barry,19,19,1,1976,2,93,4,2,919,3,16,3016,14,2396,4,6,1365,266,739,0,12,19,4822
MO,Barton,17,17,1,614,0,29,1,0,318,1,4,968,12,1188,2,4,525,45,344,0,5,6,2132
MO,Bates,16,16,3,1427,2,106,5,3,676,7,16,2247,13,503,2,4,594,71,368,0,11,8,1575
MO,Benton,13,13,6,1753,0,80,0,1,687,3,18,2549,16,822,0,2,802,75,579,0,11,4,2312
MO,Bollinger,12,12,1,970,1,38,0,0,292,0,6,1308,7,657,3,5,518,65,384,0,10,5,1654
MO,Boone,86,86,22,9598,4,396,23,53,15725,27,126,25975,109,3836,6,40,4944,1047,5684,5,64,78,15817
MO,Buchanan,36,36,12,6689,13,413,10,15,4427,11,119,11717,57,1825,5,9,2194,521,2216,1,48,57,6937
MO,Butler,26,26,0,2723,2,90,3,4,1074,7,17,3923,15,2215,1,2,1264,137,1141,3,31,15,4824
MO,Caldwell,10,10,0,617,0,37,0,0,379,1,4,1038,8,306,0,1,365,77,242,0,9,5,1013
MO,Callaway,27,27,4,2701,1,153,2,2,2037,8,25,4937,30,1517,3,3,1203,196,1457,0,28,5,4443
MO,Camden,29,29,6,2793,2,129,4,1,1866,1,14,4816,40,2130,1,5,2194,193,1842,2,37,20,6468
MO,Cape Girardeau,36,36,5,4510,3,247,6,10,3145,7,39,7975,89,3068,3,15,3528,361,3922,1,63,52,11105
MO,Carroll,6,6,0,548,0,21,0,0,299,1,3,872,13,251,0,0,437,28,175,0,6,4,914
MO,Carter,8,8,2,541,0,32,0,4,137,0,3,719,2,373,2,0,202,24,107,0,2,0,712
MO,Cass,48,48,9,6499,2,302,6,8,3995,7,46,10876,62,3033,8,22,3195,477,3324,3,55,30,10213
MO,Cedar,10,10,1,910,2,59,0,2,498,4,31,1509,20,1051,1,4,709,63,403,0,12,20,2284
MO,Chariton,13,13,4,786,1,64,1,2,402,2,13,1276,5,260,0,0,244,28,167,2,2,1,709
MO,Christian,28,28,1,4307,3,145,3,3,2982,4,17,7468,38,5847,8,11,2943,416,2748,1,36,22,12072
MO,Clark,10,10,1,554,1,35,0,1,264,1,8,867,4,283,0,3,195,28,121,0,4,4,642
MO,Clay,75,75,22,14521,4,522,18,17,10968,18,95,26186,102,4486,12,38,6003,1135,6421,0,84,35,18318
MO,Clinton,9,9,4,1488,1,91,8,4,980,6,15,2604,12,495,1,2,611,171,606,0,9,7,1914

MO,Cole,40,40,10,4089,4,264,3,9,4642,13,33,9073,76,3247,5,13,2982,227,3729,1,60,32,10374
MO,Cooper,11,11,3,1019,0,42,0,0,782,2,5,1854,11,503,2,1,639,70,545,0,7,5,1785
MO,Crawford,7,7,0,1520,1,60,0,1,688,5,13,2290,12,714,0,3,713,112,606,0,18,5,2183
MO,Dade,9,9,1,494,0,28,0,0,263,0,6,794,5,769,0,2,418,43,275,0,5,2,1519
MO,Dallas,14,14,0,1144,3,53,2,5,568,2,8,1786,9,1124,1,1,738,99,422,2,11,8,2416
MO,Daviess,8,8,1,534,1,23,0,1,283,2,6,851,9,216,1,1,236,95,220,0,4,4,787
MO,DeKalb,12,12,2,596,0,51,1,0,372,0,8,1030,9,276,2,1,310,81,337,1,3,6,1026
MO,Dent,9,9,0,962,1,74,0,1,493,1,13,1546,7,959,0,6,442,127,411,0,10,4,1966
MO,Douglas,25,25,0,827,1,39,1,0,454,2,3,1327,5,1343,0,0,516,295,270,0,6,5,2440
MO,Dunklin,22,22,3,2587,0,69,3,2,604,4,24,3298,12,1309,0,2,480,36,381,0,7,9,2237
MO,Franklin,51,51,9,7176,1,381,5,14,5179,14,74,12855,84,3130,6,12,4032,460,3447,2,67,52,11299
MO,Gasconade,18,18,1,848,1,25,1,0,692,1,15,1584,9,514,1,4,793,75,536,1,18,18,1970
MO,Gentry,11,11,1,409,1,38,0,0,312,2,3,767,3,182,1,1,217,23,155,0,3,3,588
MO,Greene,87,87,18,18317,3,613,11,23,14261,16,69,33340,134,15644,17,46,9979,1552,9271,5,107,73,36831
MO,Grundy,12,12,1,485,0,21,0,0,323,1,6,837,5,361,0,1,377,210,122,2,10,6,1094
MO,Harrison,21,21,0,436,1,24,0,0,249,2,5,717,5,277,0,1,288,93,207,0,5,6,882
MO,Henry,20,20,1,2101,2,121,3,2,1067,9,17,3324,11,708,1,4,760,71,480,1,10,9,2057
MO,Hickory,11,11,0,1056,1,52,3,1,433,2,5,1554,6,548,0,1,453,64,282,0,7,2,1364
MO,Holt,7,7,0,283,0,16,1,0,185,2,1,488,7,194,1,1,190,34,201,0,3,5,637
MO,Howard,10,10,2,685,1,50,0,1,660,2,14,1416,4,328,1,1,283,52,319,0,3,4,995
MO,Howell,21,21,3,2307,0,99,5,1,1168,3,14,3601,15,2881,3,5,1347,355,793,0,28,10,5439
MO,Iron,10,10,0,1180,2,72,0,1,406,1,11,1673,4,354,0,3,269,43,138,0,6,3,820
MO,Jackson,389,389,80,48659,21,1459,45,108,63058,73,308,113828,357,11647,29,105,17146,2979,17431,25,276,203,50261
MO,Jackson County,257,257,47,28752,10,1026,28,43,23156,34,173,53279,281,8892,22,60,12356,2121,13312,23,206,146,37476
MO,Jasper,47,47,7,4607,2,173,5,7,2775,7,39,7625,71,5266,6,11,3220,527,3246,2,68,48,12469
MO,Jefferson,74,74,25,19065,14,853,22,26,10894,36,150,31096,115,5724,9,29,6354,747,5772,2,133,61,18954
MO,Johnson,11,11,0,2548,1,147,8,3,2062,5,12,4788,31,1302,5,8,1558,204,1149,0,25,15,4300
MO,Kansas City,132,132,33,19907,11,433,17,65,39902,39,135,60549,76,2755,7,45,4790,858,4119,2,70,57,12785
MO,Knox,7,7,0,300,0,28,0,1,150,1,5,486,3,142,1,0,101,16,72,1,4,3,343
MO,LaClede,21,21,5,2185,0,94,3,1,1181,2,24,3497,23,2791,0,11,1656,142,807,0,21,29,5482
MO,Lafayette,16,16,6,2464,8,106,2,3,1435,7,24,4055,17,979,6,5,1148,160,898,0,24,15,3254
MO,Lawrence,21,21,2,2039,0,93,1,6,1155,1,15,3312,33,2628,2,6,1412,232,1022,0,23,31,5391
MO,Lewis,11,11,3,619,1,44,1,0,476,2,11,1157,4,285,0,2,279,32,196,0,7,8,813
MO,Lincoln,25,25,3,3489,4,190,4,7,1963,5,20,5688,21,1484,2,4,1412,216,1400,0,30,11,4582
MO,Linn,13,13,3,984,0,63,0,1,519,2,9,1582,4,451,0,1,361,66,203,0,5,3,1094
MO,Livingston,13,13,1,948,3,68,0,1,550,3,9,1584,8,426,0,1,488,75,248,0,5,4,1255
MO,Macon,15,15,2,1016,0,106,3,1,615,6,10,1760,9,646,3,2,441,43,390,0,14,2,1550
MO,Madison,8,8,4,971,0,64,0,1,344,6,22,1413,7,560,1,1,452,51,185,0,5,11,1274
MO,Maries,10,10,1,844,0,48,1,0,366,3,13,1277,7,415,0,0,343,59,321,1,5,4,1155
MO,Marion,18,18,8,1586,0,105,0,3,1187,5,18,2913,15,904,1,6,714,114,891,0,19,9,2673
MO,McDonald,19,19,2,1060,1,55,0,2,403,3,23,1550,14,1285,0,5,674,233,389,0,11,26,2638
MO,Mercer,10,10,1,141,0,10,0,0,80,0,1,233,5,132,0,1,114,91,62,0,3,3,411
MO,Miller,21,21,2,1380,0,52,1,3,713,2,13,2166,22,1406,4,5,1094,109,790,1,24,16,3473
MO,Mississippi,9,9,1,1079,0,55,0,1,499,0,15,1652,2,455,4,0,362,15,213,0,6,7,1064
MO,Moniteau,13,13,1,873,1,31,0,3,538,5,6,1459,10,699,0,0,512,99,472,1,9,2,1804
MO,Monroe,9,9,1,590,2,68,1,1,444,2,9,1119,6,300,0,2,221,32,231,0,7,2,801
MO,Montgomery,11,11,0,896,0,35,3,3,604,1,2,1544,11,456,0,0,537,65,304,0,6,5,1385
MO,Morgan,11,11,0,1434,2,78,0,3,776,2,16,2311,22,896,1,2,857,76,615,0,18,10,2499
MO,New Madrid,24,24,0,1801,0,101,1,3,610,1,11,2530,4,656,0,0,386,43,250,0,2,5,1346
MO,Newton,25,25,1,2725,1,94,2,4,1308,5,14,4157,33,3476,3,9,1983,350,1744,0,27,15,7641
MO,Nodaway,18,18,6,925,1,65,3,2,1172,8,17,2201,15,451,1,3,571,81,454,0,9,7,1593
MO,Oregon,12,12,1,989,2,42,0,3,332,1,8,1378,3,696,0,0,242,101,134,0,4,1,1182
MO,Osage,18,18,2,874,0,39,1,2,609,1,10,1540,17,627,2,4,664,42,610,0,10,8,1984
MO,Ozark,11,11,0,689,1,18,0,3,332,2,4,1050,1,766,0,1,428,149,235,0,11,2,1593
MO,Pemiscot,17,17,1,1270,0,34,1,1,466,1,19,1793,4,565,0,0,233,20,149,0,7,2,981
MO,Perry,19,19,2,1180,0,81,0,2,650,1,9,1927,22,575,1,4,973,96,542,0,12,6,2232
MO,Pettis,26,26,3,2242,2,123,5,1,1694,5,19,4094,20,994,1,3,1372,110,1226,1,15,19,3767
MO,Phelps,25,25,6,2392,2,122,4,2,1878,6,20,4435,23,1728,1,8,1459,321,1340,2,23,9,4916
MO,Pike,15,15,1,1444,0,82,0,0,766,2,9,2305,8,461,1,0,463,84,388,0,10,4,1421
MO,Platte,34,34,10,5434,1,192,6,9,5158,6,35,10853,50,1825,4,14,2793,472,3108,2,36,35,8340
MO,Polk,23,23,0,1904,2,67,2,3,993,0,13,2984,18,2317,4,9,1141,154,842,0,14,1,4502
MO,Pulaski,10,10,3,1385,1,78,0,3,972,2,25,2470,27,1216,3,4,1129,66,641,1,21,12,3120
MO,Putnam,9,9,0,252,0,18,0,0,120,0,0,390,3,254,0,0,164,28,128,0,5,2,584
MO,Ralls,8,8,4,823,0,78,1,1,504,1,11,1423,4,376,1,1,256,24,279,0,4,3,948
MO,Randolph,15,15,2,1532,1,125,2,4,938,3,19,2631,13,824,1,6,623,95,632,0,11,8,2213
MO,Ray,14,14,5,2150,1,102,5,2,999,6,21,3294,8,709,1,3,554,126,495,0,11,10,1917
MO,Reynolds,14,14,1,741,4,70,3,3,277,2,16,1119,6,283,0,1,202,25,93,0,3,1,614
MO,Ripley,14,14,3,1073,3,72,2,0,282,3,8,1446,5,750,1,3,329,52,238,1,8,4,1393
MO,Saline,20,20,2,1787,2,111,1,4,1176,5,21,3109,12,518,0,4,617,51,392,1,10,5,1611
MO,Schuyler,6,6,1,347,0,31,0,0,176,1,9,566,2,178,1,0,103,28,84,0,3,2,401
MO,Scotland,8,8,2,322,0,44,0,1,217,2,8,596,1,185,0,0,129,16,94,0,3,5,433
MO,Scott,22,22,3,2931,0,191,1,6,1443,7,34,4621,24,1549,1,3,1389,113,1076,0,38,15,4210
MO,Shannon,8,8,3,914,2,50,1,1,323,1,16,1311,0,515,0,8,223,109,83,0,3,4,946
MO,Shelby,8,8,1,459,0,64,0,0,299,2,19,845,6,321,1,1,206,18,140,0,1,6,700
MO,St. Charles,121,121,33,23608,12,820,22,34,22355,24,167,47083,258,9185,17,63,14705,1612,15868,3,213,137,42067
MO,St. Clair,19,19,2,923,0,62,1,2,357,2,18,1367,5,572,0,0,437,44,246,0,4,10,1320
MO,St. Francois,27,27,12,5418,3,224,4,6,1993,12,41,7713,39,1631,4,7,1727,134,949,0,38,14,4543
MO,St. Louis City,204,204,45,18243,25,628,29,118,47322,40,210,66679,95,1605,6,21,4363,681,2846,6,68,84,9789
MO,St. Louis County,534,534,122,66886,41,2368,83,192,117108,98,309,187234,721,16175,45,177,39214,3337,34841,21,573,301,95437
MO,Ste. Genevieve,14,14,5,1922,1,85,1,4,1050,1,11,3082,9,419,0,3,518,47,270,0,4,1,1271

MO,Stoddard,21,21,1,2235,0,113,0,1,690,2,25,3067,8,1589,1,2,779,91,651,0,9,9,3140
MO,Stone,22,22,4,2114,1,74,2,1,1204,4,19,3423,28,2528,4,1,1787,154,1056,0,26,29,5616
MO,Sullivan,14,14,1,506,0,26,0,0,172,1,3,709,4,209,1,1,197,60,130,0,5,0,607
MO,Taney,24,24,2,2624,2,78,2,1,1388,2,17,4118,29,3846,2,5,1783,195,976,0,28,19,6884
MO,Texas,11,11,4,1858,1,101,4,2,743,3,14,2731,13,1727,3,3,954,234,480,0,16,11,3445
MO,Vernon,18,18,6,1434,0,124,2,2,732,7,23,2330,20,920,3,1,704,74,408,1,13,12,2159
MO,Warren,23,23,0,1971,2,92,2,1,1399,3,21,3491,22,988,1,3,1192,130,1139,0,31,12,3519
MO,Washington,19,19,0,2342,1,100,5,5,668,3,11,3137,7,622,0,1,616,50,297,0,8,3,1606
MO,Wayne,18,18,3,1458,1,71,1,2,359,7,16,1920,8,740,2,2,499,46,323,1,8,6,1637
MO,Webster,14,14,2,2217,1,119,1,1,1249,5,28,3623,18,2576,3,4,1341,168,897,1,24,13,5049
MO,Worth,8,8,1,171,0,17,0,0,105,0,1,295,2,84,0,1,73,10,77,0,6,1,255
MO,Wright,10,10,1,1143,1,36,1,0,452,2,9,1645,15,1878,2,10,746,178,298,0,10,6,3149
MT,*,56,56,,,,,,,,,,,,245,,2,358,400,625,,,,1630
MT,Beaverhead,1,1,,,,,,,,,,,,6,,0,8,7,15,,,,36
MT,Big Horn,1,1,,,,,,,,,,,,7,,0,13,2,6,,,,28
MT,Blaine,1,1,,,,,,,,,,,,5,,0,6,12,3,,,,26
MT,Broadwater,1,1,,,,,,,,,,,,4,,0,2,2,5,,,,13
MT,Carbon,1,1,,,,,,,,,,,,4,,0,10,1,21,,,,36
MT,Carter,1,1,,,,,,,,,,,,14,,0,4,0,0,,,,18
MT,Cascade,1,1,,,,,,,,,,,,5,,0,7,8,15,,,,35
MT,Chouteau,1,1,,,,,,,,,,,,4,,0,7,6,7,,,,24
MT,Custer,1,1,,,,,,,,,,,,15,,0,11,2,11,,,,39
MT,Daniels,1,1,,,,,,,,,,,,0,,0,7,2,9,,,,18
MT,Dawson,1,1,,,,,,,,,,,,8,,1,3,12,11,,,,35
MT,Deer Lodge,1,1,,,,,,,,,,,,3,,0,0,1,0,,,,4
MT,Fallon,1,1,,,,,,,,,,,,0,,0,6,8,13,,,,27
MT,Fergus,1,1,,,,,,,,,,,,10,,0,6,11,8,,,,35
MT,Flathead,1,1,,,,,,,,,,,,5,,0,9,25,36,,,,75
MT,Gallatin,1,1,,,,,,,,,,,,11,,0,14,28,47,,,,100
MT,Garfield,1,1,,,,,,,,,,,,5,,0,9,1,9,,,,24
MT,Glacier,1,1,,,,,,,,,,,,5,,0,7,1,3,,,,16
MT,Golden Valley,1,1,,,,,,,,,,,,2,,0,1,3,6,,,,12
MT,Granite,1,1,,,,,,,,,,,,1,,0,8,3,5,,,,17
MT,Hill,1,1,,,,,,,,,,,,11,,0,9,6,4,,,,30
MT,Jefferson,1,1,,,,,,,,,,,,5,,0,2,5,10,,,,22
MT,Judith Basin,1,1,,,,,,,,,,,,3,,0,2,5,3,,,,13
MT,Lake,1,1,,,,,,,,,,,,3,,0,8,18,14,,,,43
MT,Lewis & Clark,1,1,,,,,,,,,,,,10,,0,15,16,36,,,,77
MT,Liberty,1,1,,,,,,,,,,,,0,,0,5,0,5,,,,10
MT,Lincoln,1,1,,,,,,,,,,,,1,,0,0,14,17,,,,32
MT,Madison,1,1,,,,,,,,,,,,0,,0,0,20,3,,,,23
MT,McCone,1,1,,,,,,,,,,,,6,,0,4,6,4,,,,20
MT,Meagher,1,1,,,,,,,,,,,,1,,0,19,0,4,,,,24
MT,Mineral,1,1,,,,,,,,,,,,0,,0,2,4,8,,,,14
MT,Missoula,1,1,,,,,,,,,,,,3,,0,7,45,42,,,,97
MT,Musselshell,1,1,,,,,,,,,,,,3,,0,3,0,13,,,,19
MT,Park,1,1,,,,,,,,,,,,1,,0,6,2,6,,,,15
MT,Petroleum,1,1,,,,,,,,,,,,4,,1,1,2,1,,,,9
MT,Phillips,1,1,,,,,,,,,,,,3,,0,9,1,2,,,,15
MT,Pondera,1,1,,,,,,,,,,,,4,,0,9,0,15,,,,28
MT,Powder River,1,1,,,,,,,,,,,,2,,0,3,4,7,,,,16
MT,Powell,1,1,,,,,,,,,,,,2,,0,8,3,14,,,,27
MT,Prairie,1,1,,,,,,,,,,,,2,,0,2,0,8,,,,12
MT,Ravalli,1,1,,,,,,,,,,,,4,,0,8,4,32,,,,48
MT,Richland,1,1,,,,,,,,,,,,2,,0,2,14,4,,,,22
MT,Roosevelt,1,1,,,,,,,,,,,,2,,0,1,9,1,,,,13
MT,Rosebud,1,1,,,,,,,,,,,,0,,0,17,2,6,,,,25
MT,Sanders,1,1,,,,,,,,,,,,5,,0,3,12,9,,,,29
MT,Sheridan,1,1,,,,,,,,,,,,0,,0,8,1,6,,,,15
MT,Silver Bow,1,1,,,,,,,,,,,,5,,0,4,3,7,,,,19
MT,Stillwater,1,1,,,,,,,,,,,,4,,0,9,5,10,,,,28
MT,Sweet Grass,1,1,,,,,,,,,,,,12,,0,3,1,2,,,,18
MT,Teton,1,1,,,,,,,,,,,,2,,0,5,3,16,,,,26
MT,Toole,1,1,,,,,,,,,,,,1,,0,9,1,10,,,,21
MT,Treasure,1,1,,,,,,,,,,,,2,,0,13,0,8,,,,23
MT,Valley,1,1,,,,,,,,,,,,1,,0,10,10,3,,,,24
MT,Wheatland,1,1,,,,,,,,,,,,3,,0,1,1,18,,,,23
MT,Wibaux,1,1,,,,,,,,,,,,1,,0,1,12,0,,,,14
MT,Yellowstone,1,1,,,,,,,,,,,,23,,0,12,36,47,,,,118
ND,*,47,47,,6948,,283,31,72,11625,,,19012,,1947,,,2224,2082,3490,,,,9785
NJ,*,6292,6238,,,,,,,,,,1114332,14048,45282,,,307979,26712,157900,,3051,,554972
NJ,*,6292,6253,4171,599620,,14396,,3048,489808,3289,,1114332,,,,,,,,,,,554972
NJ,Atlantic,160,160,103,14072,,372,,68,12725,49,,27389,355,2007,,,11823,911,4628,,218,,19942
NJ,Bergen,553,553,376,65567,,1180,,292,43058,292,,110765,1599,3156,,,30919,2262,16892,,272,,55100
NJ,Burlington,365,365,258,32296,,887,,134,29961,149,,63685,786,3734,,,21374,2054,10791,,116,,38855
NJ,Camden,334,334,496,49091,,1301,,162,37587,283,,88920,424,2562,,,13773,1651,6733,,212,,25355
NJ,Cape May,128,113,,,,,,,,,,9531,283,1162,,,6923,475,2542,,69,,11454
NJ,Cape May,128,128,89,5643,,196,,39,3499,65,,9531,,,,,,,,,,,11454
NJ,Cumberland,92,92,91,8808,,194,,98,6337,37,,15565,239,1373,,,4327,403,1597,,59,,7998
NJ,Essex,551,541,159,53856,,889,,138,71936,133,,127111,674,1286,,,12235,766,6387,,78,,21426

NJ,Gloucester,226,226,322,26062,,843,,160,15164,154,,42705,459,2159,,,10043,1215,5414,,105,,19395
NJ,Hudson,448,424,275,56925,,982,,354,32192,332,,91060,554,648,,,6429,539,2351,,80,,10601
NJ,Hunterdon,114,114,34,6118,,196,,56,6359,72,,12835,366,1595,,,10047,1101,5211,,93,,18413
NJ,Mercer,257,257,112,24725,,182,,90,31086,131,,56326,366,1425,,,11023,1008,4634,,185,,18641
NJ,Middlesex,597,597,319,58622,,1435,,351,41229,523,,102479,504,2681,,,16919,1677,8182,,192,,30155
NJ,Monmouth,453,452,207,39222,,1258,,177,31852,264,,72980,1039,3426,,,30203,2216,15164,,336,,52384
NJ,Morris,395,395,326,25830,,623,,98,21860,105,,48842,1462,4172,,,33111,2491,18324,,246,,59806
NJ,Ocean,383,383,183,33878,,1377,,143,17293,152,,53026,2019,4445,,,30331,2429,14700,,309,,54233
NJ,Passaic,281,277,311,30484,,524,,229,19555,146,,51249,886,1763,,,11169,1058,7042,,104,,22022
NJ,Salem,45,45,92,4401,,185,,34,3024,41,,7777,79,852,,,2747,239,1232,,28,,5177
NJ,Somerset,263,263,131,17559,,427,,69,18526,99,,36811,545,2129,,,15983,1489,9058,,88,,29292
NJ,Sussex,119,119,54,5848,,217,,34,4920,71,,11144,576,1889,,,9565,1053,6415,,97,,19595
NJ,Union,438,438,183,35945,,869,,282,38184,147,,75610,542,1537,,,13597,1042,6931,,102,,23751
NJ,Warren,90,90,50,4668,,259,,40,3461,44,,8522,291,1281,,,5438,633,3672,,62,,11377
NM,*,184,69,52,25747,36,1230,,256,26120,504,217,54162,,,,,,,,,,,
NM,CD1,50,2,6,1500,3,338,,56,1124,41,21,3089,,,,,,,,,,,
NM,CD2,67,31,17,8097,14,380,,40,5417,259,97,14321,,,,,,,,,,,
NM,CD3,67,36,29,16150,19,512,,160,19579,204,99,36752,,,,,,,,,,,
NY,*,14670,14538,4861,1000915,,19334,,11813,696342,10941,,1744206,18118,65404,954,1259,309614,38787,168275,,2019,,604430
NY,Albany,343,343,126,22354,,601,,400,13919,210,,37610,280,1122,0,0,5030,817,2812,,0,,10061
NY,Allegany,40,39,7,1335,,68,,15,643,19,,2087,61,754,15,33,1689,172,699,,32,,3455
NY,Bronx,976,974,386,84230,,816,,808,52916,484,,139640,220,460,148,116,2686,565,1136,,76,,5407
NY,Brooklyn,2032,2032,760,131005,,2341,,1665,126885,1501,,264157,726,906,195,255,8525,1221,3997,,152,,15977
NY,Broome,190,190,46,9793,,300,,123,5365,116,,15743,363,2255,123,0,6279,897,3813,,0,,13730
NY,Cattaraugus,55,55,11,3280,,107,,39,1302,46,,4785,113,770,0,0,2359,234,981,,0,,4457
NY,Cayuga,65,65,22,4270,,89,,46,1531,51,,6009,103,776,0,0,2601,301,1054,,0,,4835
NY,Chautauqua,124,124,33,6170,,253,,45,2721,94,,9316,145,1369,11,26,3559,377,1675,,88,,7250
NY,Chemung,85,85,19,3855,,110,,33,1722,35,,5774,110,1043,0,0,3576,292,1563,,0,,6584
NY,Chenango,42,42,5,1588,,51,,24,837,21,,2526,94,643,0,0,1767,208,712,,0,,3424
NY,Clinton,70,70,12,3126,,83,,24,1312,32,,4589,70,296,0,0,1303,165,944,,0,,2778
NY,Columbia,58,58,5,2708,,42,,45,2189,37,,5026,56,410,4,15,1946,106,848,,56,,3441
NY,Cortland,42,42,6,2204,,46,,15,992,23,,3286,73,562,0,0,1553,157,684,,0,,3029
NY,Delaware,59,59,5,1606,,66,,23,934,18,,2652,61,462,15,23,1693,232,802,,30,,3318
NY,Dutchess,256,256,52,10202,,244,,133,9338,179,,20148,343,1326,0,0,6814,946,4137,,0,,13566
NY,Erie,369,366,312,59661,,1947,,693,36168,942,,99723,1148,4585,0,0,16979,2704,10678,,0,,36094
NY,Essex,42,42,7,1183,,35,,11,849,15,,2100,99,430,3,12,1519,204,816,,2,,3085
NY,Franklin,49,49,4,2162,,52,,14,841,15,,3088,73,273,0,0,1024,114,451,,0,,1935
NY,Fulton,50,50,14,1880,,0,,0,521,21,,2436,0,822,0,0,2021,459,1098,,0,,4400
NY,Genesee,34,34,4,1927,,39,,14,705,30,,2719,89,631,0,3,1663,224,1166,,0,,3776
NY,Greene,52,52,13,1408,,57,,23,909,14,,2424,103,343,0,0,1500,285,774,,0,,3005
NY,Hamilton,11,9,3,174,,9,,3,107,6,,302,17,138,0,0,360,84,158,,0,,757
NY,Herkimer,58,58,19,2443,,73,,27,914,35,,3511,117,622,0,0,2696,313,1270,,0,,5018
NY,Jefferson,91,89,9,3525,,79,,46,1107,33,,4799,206,968,0,0,3166,332,1404,,0,,6076
NY,Lewis,31,31,2,809,,22,,2,307,11,,1153,36,353,0,0,958,102,343,,0,,1792
NY,Livingston,61,61,18,2409,,67,,23,1365,29,,3911,102,682,8,30,1921,245,1436,,61,,4485
NY,Madison,55,54,14,2443,,51,,17,1213,32,,3770,108,599,0,0,2247,277,1235,,0,,4466
NY,Manhattan,1247,1247,604,141199,,2206,,2200,114871,1309,,262389,693,1529,98,94,11515,1358,4063,,198,,19548
NY,Monroe,554,554,162,33239,,641,,321,28091,422,,62876,1192,4807,0,0,15231,2575,13872,,0,,37677
NY,Montgomery,48,48,14,2350,,64,,17,734,28,,3207,59,419,0,0,1196,215,774,,0,,2663
NY,Nassau,1137,1137,398,67918,,1109,,675,38790,805,,109695,1993,3730,0,40,35040,3320,16343,,60,,60526
NY,Niagara,113,113,57,12779,,327,,103,5682,173,,19121,309,1713,0,0,5189,623,3028,,0,,10862
NY,Oneida,192,188,64,9307,,293,,100,4103,140,,14007,303,1461,51,101,6672,782,4156,,203,,13729
NY,Onondaga,202,202,95,22681,,362,,196,13173,247,,36754,549,2782,55,100,12496,1283,7577,,284,,25126
NY,Ontario,92,92,17,4512,,76,,28,2314,33,,6980,195,1008,0,0,2989,513,2362,,0,,7067
NY,Orange,154,152,68,12436,,280,,321,8800,119,,22024,525,1520,0,0,8617,1245,5390,,0,,17297
NY,Orleans,26,26,5,1558,,43,,13,410,14,,2043,65,377,5,16,1106,185,695,,42,,2491
NY,Oswego,65,65,15,4060,,86,,16,1355,33,,5565,240,1271,0,0,4268,600,1816,,0,,8195
NY,Otsego,57,57,12,2013,,60,,39,1401,22,,3547,57,394,6,41,1386,274,758,,29,,2945
NY,Putnam,41,41,24,3524,,114,,35,2575,40,,6312,151,417,0,0,2450,284,1640,,0,,4942
NY,Queens,1494,1493,445,118530,,1352,,1133,74730,650,,196840,764,1574,86,85,11028,1277,4916,,211,,19941
NY,Rensselaer,91,91,30,5719,,113,,55,3172,46,,9135,108,701,9,24,2874,443,1576,,122,,5857
NY,Rockland,270,270,106,16986,,435,,174,11608,215,,29524,259,506,0,0,5341,270,3276,,0,,9652
NY,Saint Lawrence,102,100,24,4908,,90,,33,1728,46,,6829,149,821,0,0,2615,296,1027,,0,,4908
NY,Saratoga,196,196,40,7956,,174,,83,4620,114,,12987,313,1757,37,92,7986,1188,4771,,115,,16259
NY,Schenectady,128,128,39,7727,,173,,92,3946,96,,12073,179,826,0,0,3156,579,2329,,0,,7069
NY,Schoharie,27,27,6,1083,,37,,15,490,13,,1644,35,285,0,0,803,111,613,,0,,1847
NY,Schuyler,17,17,4,745,,31,,9,420,7,,1216,42,221,0,4,704,112,346,,2,,1431
NY,Seneca,27,27,2,1740,,40,,9,621,17,,2429,75,353,0,0,1147,210,541,,0,,2326
NY,Staten Island,357,357,106,17760,,552,,115,10606,104,,29243,375,861,40,39,7764,505,3155,,83,,12822
NY,Steuben,85,85,19,3005,,84,,23,1417,33,,4581,180,1487,0,1,3781,572,2100,,5,,8126
NY,Suffolk,1047,1047,281,52724,,1165,,582,29763,858,,85373,2407,4160,0,0,30902,3864,15531,,0,,56864
NY,Sullivan,63,58,12,2817,,80,,37,1718,31,,4695,90,249,0,0,1192,155,515,,0,,2201
NY,Tioga,48,48,9,1956,,64,,30,1013,25,,3097,68,866,15,27,2009,406,1090,,32,,4513
