
state,county,precincts,reporting,biden,clinton,dodd,edwards,gravel,kucinich,obama,richardson,uncommitted-d,total-d,giuliani,huckabee,hunter,keyes,mccain,paul,romney,tancredo,thompson,uncommitted-r,total-r
MO,Sullivan,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MO,Taney,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MO,Texas,11,5,2,1347,1,83,4,1,524,2,8,1972,9,1183,2,3,642,160,298,0,9,7,2316
MO,Vernon,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0

MO,Warren,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MO,Washington,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MO,Wayne,18,5,0,44,0,1,0,0,10,2,0,57,1,33,0,0,10,1,18,0,0,0,63
MO,Webster,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MO,Worth,8,1,0,20,0,3,0,0,9,0,0,32,1,6,0,0,8,0,9,0,3,0,27
MO,Wright,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MT,*,56,8,,,,,,,,,,,,26,,0,52,20,36,,,,134
MT,Beaverhead,1,0,,,,,,,,,,,,0,,0,0,0,0,,,,0
MT,Big Horn,1,1,,,,,,,,,,,,7,,0,13,2,6,,,,28
MT,Blaine,1,0,,,,,,,,,,,,0,,0,0,0,0,,,,0
MT,Broadwater,1,0,,,,,,,,,,,,0,,0,0,0,0,,,,0
MT,Carbon,1,0,,,,,,,,,,,,0,,0,0,0,0,,,,0
MT,Carter,1,0,,,,,,,,,,,,0,,0,0,0,0,,,,0
MT,Cascade,1,0,,,,,,,,,,,,0,,0,0,0,0,,,,0
MT,Chouteau,1,0,,,,,,,,,,,,0,,0,0,0,0,,,,0
MT,Custer,1,0,,,,,,,,,,,,0,,0,0,0,0,,,,0
MT,Daniels,1,0,,,,,,,,,,,,0,,0,0,0,0,,,,0
MT,Dawson,1,0,,,,,,,,,,,,0,,0,0,0,0,,,,0
MT,Deer Lodge,1,1,,,,,,,,,,,,3,,0,0,1,0,,,,4
MT,Fallon,1,0,,,,,,,,,,,,0,,0,0,0,0,,,,0
MT,Fergus,1,0,,,,,,,,,,,,0,,0,0,0,0,,,,0
MT,Flathead,1,0,,,,,,,,,,,,0,,0,0,0,0,,,,0
MT,Gallatin,1,0,,,,,,,,,,,,0,,0,0,0,0,,,,0
MT,Garfield,1,0,,,,,,,,,,,,0,,0,0,0,0,,,,0
MT,Glacier,1,0,,,,,,,,,,,,0,,0,0,0,0,,,,0
MT,Golden Valley,1,0,,,,,,,,,,,,0,,0,0,0,0,,,,0
MT,Granite,1,0,,,,,,,,,,,,0,,0,0,0,0,,,,0
MT,Hill,1,0,,,,,,,,,,,,0,,0,0,0,0,,,,0
MT,Jefferson,1,0,,,,,,,,,,,,0,,0,0,0,0,,,,0
MT,Judith Basin,1,1,,,,,,,,,,,,3,,0,2,5,3,,,,13
MT,Lake,1,0,,,,,,,,,,,,0,,0,0,0,0,,,,0
MT,Lewis & Clark,1,0,,,,,,,,,,,,0,,0,0,0,0,,,,0
MT,Liberty,1,0,,,,,,,,,,,,0,,0,0,0,0,,,,0
MT,Lincoln,1,0,,,,,,,,,,,,0,,0,0,0,0,,,,0
MT,Madison,1,0,,,,,,,,,,,,0,,0,0,0,0,,,,0
MT,McCone,1,1,,,,,,,,,,,,6,,0,4,6,4,,,,20
MT,Meagher,1,0,,,,,,,,,,,,0,,0,0,0,0,,,,0
MT,Mineral,1,0,,,,,,,,,,,,0,,0,0,0,0,,,,0
MT,Missoula,1,0,,,,,,,,,,,,0,,0,0,0,0,,,,0
MT,Musselshell,1,0,,,,,,,,,,,,0,,0,0,0,0,,,,0
MT,Park,1,0,,,,,,,,,,,,0,,0,0,0,0,,,,0
MT,Petroleum,1,0,,,,,,,,,,,,0,,0,0,0,0,,,,0
MT,Phillips,1,1,,,,,,,,,,,,3,,0,9,1,2,,,,15
MT,Pondera,1,0,,,,,,,,,,,,0,,0,0,0,0,,,,0
MT,Powder River,1,1,,,,,,,,,,,,2,,0,3,4,7,,,,16
MT,Powell,1,0,,,,,,,,,,,,0,,0,0,0,0,,,,0
MT,Prairie,1,0,,,,,,,,,,,,0,,0,0,0,0,,,,0
MT,Ravalli,1,0,,,,,,,,,,,,0,,0,0,0,0,,,,0
MT,Richland,1,0,,,,,,,,,,,,0,,0,0,0,0,,,,0
MT,Roosevelt,1,0,,,,,,,,,,,,0,,0,0,0,0,,,,0
MT,Rosebud,1,0,,,,,,,,,,,,0,,0,0,0,0,,,,0
MT,Sanders,1,0,,,,,,,,,,,,0,,0,0,0,0,,,,0
MT,Sheridan,1,1,,,,,,,,,,,,0,,0,8,1,6,,,,15
MT,Silver Bow,1,0,,,,,,,,,,,,0,,0,0,0,0,,,,0
MT,Stillwater,1,0,,,,,,,,,,,,0,,0,0,0,0,,,,0
MT,Sweet Grass,1,0,,,,,,,,,,,,0,,0,0,0,0,,,,0
MT,Teton,1,0,,,,,,,,,,,,0,,0,0,0,0,,,,0
MT,Toole,1,0,,,,,,,,,,,,0,,0,0,0,0,,,,0
MT,Treasure,1,1,,,,,,,,,,,,2,,0,13,0,8,,,,23
MT,Valley,1,0,,,,,,,,,,,,0,,0,0,0,0,,,,0
MT,Wheatland,1,0,,,,,,,,,,,,0,,0,0,0,0,,,,0
MT,Wibaux,1,0,,,,,,,,,,,,0,,0,0,0,0,,,,0
MT,Yellowstone,1,0,,,,,,,,,,,,0,,0,0,0,0,,,,0
ND,*,47,0,,0,,0,0,0,0,,,0,,0,,,0,0,0,,,,0
NJ,*,6292,598,556,69441,,2270,,365,32979,392,,106003,2277,5099,,,32381,2948,15038,,377,,58120
NJ,Atlantic,160,0,0,0,,0,,0,0,0,,0,0,0,,,0,0,0,,0,,0
NJ,Bergen,553,0,0,0,,0,,0,0,0,,0,0,0,,,0,0,0,,0,,0
NJ,Burlington,365,0,0,0,,0,,0,0,0,,0,0,0,,,0,0,0,,0,,0
NJ,Camden,334,32,74,5543,,151,,20,2884,30,,8702,38,300,,,1219,199,582,,26,,2364
NJ,Cape May,128,35,17,1113,,31,,8,742,15,,1926,88,303,,,2137,128,825,,22,,3503
NJ,Cumberland,92,0,0,0,,0,,0,0,0,,0,0,0,,,0,0,0,,0,,0
NJ,Essex,551,1,5,897,,103,,5,791,3,,1804,79,18,,,191,13,68,,7,,376
NJ,Gloucester,226,111,182,12883,,448,,68,7016,65,,20662,270,1152,,,5382,654,2893,,54,,10405
NJ,Hudson,448,174,154,27359,,584,,174,10374,182,,38827,281,324,,,3253,230,1261,,35,,5384
NJ,Hunterdon,114,0,0,0,,0,,0,0,0,,0,0,0,,,0,0,0,,0,,0
NJ,Mercer,257,0,0,0,,0,,0,0,0,,0,0,0,,,0,0,0,,0,,0
NJ,Middlesex,597,0,0,0,,0,,0,0,0,,0,0,0,,,0,0,0,,0,,0
NJ,Monmouth,453,0,0,0,,0,,0,0,0,,0,0,0,,,0,0,0,,0,,0
NJ,Morris,395,0,0,0,,0,,0,0,0,,0,0,0,,,0,0,0,,0,,0
NJ,Ocean,383,245,124,21646,,953,,90,11172,97,,34082,1521,3002,,,20199,1724,9409,,233,,36088

NJ,Passaic,281,0,0,0,,0,,0,0,0,,0,0,0,,,0,0,0,,0,,0
NJ,Salem,45,0,0,0,,0,,0,0,0,,0,0,0,,,0,0,0,,0,,0
NJ,Somerset,263,0,0,0,,0,,0,0,0,,0,0,0,,,0,0,0,,0,,0
NJ,Sussex,119,0,0,0,,0,,0,0,0,,0,0,0,,,0,0,0,,0,,0
NJ,Union,438,0,0,0,,0,,0,0,0,,0,0,0,,,0,0,0,,0,,0
NJ,Warren,90,0,0,0,,0,,0,0,0,,0,0,0,,,0,0,0,,0,,0
NM,*,184,0,0,0,0,0,,0,0,0,0,0,,,,,,,,,,,
NM,CD1,50,0,0,0,0,0,,0,0,0,0,0,,,,,,,,,,,
NM,CD2,67,0,0,0,0,0,,0,0,0,0,0,,,,,,,,,,,
NM,CD3,67,0,0,0,0,0,,0,0,0,0,0,,,,,,,,,,,
NY,*,14670,0,0,0,,0,,0,0,0,,0,0,0,0,0,0,0,0,,0,,0
NY,Albany,343,0,0,0,,0,,0,0,0,,0,0,0,0,0,0,0,0,,0,,0
NY,Allegany,40,0,0,0,,0,,0,0,0,,0,0,0,0,0,0,0,0,,0,,0
NY,Bronx,976,0,0,0,,0,,0,0,0,,0,0,0,0,0,0,0,0,,0,,0
NY,Brooklyn,2032,0,0,0,,0,,0,0,0,,0,0,0,0,0,0,0,0,,0,,0
NY,Broome,190,0,0,0,,0,,0,0,0,,0,0,0,0,0,0,0,0,,0,,0
NY,Cattaraugus,55,0,0,0,,0,,0,0,0,,0,0,0,0,0,0,0,0,,0,,0
NY,Cayuga,65,0,0,0,,0,,0,0,0,,0,0,0,0,0,0,0,0,,0,,0
NY,Chautauqua,124,0,0,0,,0,,0,0,0,,0,0,0,0,0,0,0,0,,0,,0
NY,Chemung,85,0,0,0,,0,,0,0,0,,0,0,0,0,0,0,0,0,,0,,0
NY,Chenango,42,0,0,0,,0,,0,0,0,,0,0,0,0,0,0,0,0,,0,,0
NY,Clinton,70,0,0,0,,0,,0,0,0,,0,0,0,0,0,0,0,0,,0,,0
NY,Columbia,58,0,0,0,,0,,0,0,0,,0,0,0,0,0,0,0,0,,0,,0
NY,Cortland,42,0,0,0,,0,,0,0,0,,0,0,0,0,0,0,0,0,,0,,0
NY,Delaware,59,0,0,0,,0,,0,0,0,,0,0,0,0,0,0,0,0,,0,,0
NY,Dutchess,256,0,0,0,,0,,0,0,0,,0,0,0,0,0,0,0,0,,0,,0
NY,Erie,369,0,0,0,,0,,0,0,0,,0,0,0,0,0,0,0,0,,0,,0
NY,Essex,42,0,0,0,,0,,0,0,0,,0,0,0,0,0,0,0,0,,0,,0
NY,Franklin,49,0,0,0,,0,,0,0,0,,0,0,0,0,0,0,0,0,,0,,0
NY,Fulton,50,0,0,0,,0,,0,0,0,,0,0,0,0,0,0,0,0,,0,,0
NY,Genesee,34,0,0,0,,0,,0,0,0,,0,0,0,0,0,0,0,0,,0,,0
NY,Greene,52,0,0,0,,0,,0,0,0,,0,0,0,0,0,0,0,0,,0,,0
NY,Hamilton,11,0,0,0,,0,,0,0,0,,0,0,0,0,0,0,0,0,,0,,0
NY,Herkimer,58,0,0,0,,0,,0,0,0,,0,0,0,0,0,0,0,0,,0,,0
NY,Jefferson,91,0,0,0,,0,,0,0,0,,0,0,0,0,0,0,0,0,,0,,0
NY,Lewis,31,0,0,0,,0,,0,0,0,,0,0,0,0,0,0,0,0,,0,,0
NY,Livingston,61,0,0,0,,0,,0,0,0,,0,0,0,0,0,0,0,0,,0,,0
NY,Madison,55,0,0,0,,0,,0,0,0,,0,0,0,0,0,0,0,0,,0,,0
NY,Manhattan,1247,0,0,0,,0,,0,0,0,,0,0,0,0,0,0,0,0,,0,,0
NY,Monroe,554,0,0,0,,0,,0,0,0,,0,0,0,0,0,0,0,0,,0,,0
NY,Montgomery,48,0,0,0,,0,,0,0,0,,0,0,0,0,0,0,0,0,,0,,0
NY,Nassau,1137,0,0,0,,0,,0,0,0,,0,0,0,0,0,0,0,0,,0,,0
NY,Niagara,113,0,0,0,,0,,0,0,0,,0,0,0,0,0,0,0,0,,0,,0
NY,Oneida,192,0,0,0,,0,,0,0,0,,0,0,0,0,0,0,0,0,,0,,0
NY,Onondaga,202,0,0,0,,0,,0,0,0,,0,0,0,0,0,0,0,0,,0,,0
NY,Ontario,92,0,0,0,,0,,0,0,0,,0,0,0,0,0,0,0,0,,0,,0
NY,Orange,154,0,0,0,,0,,0,0,0,,0,0,0,0,0,0,0,0,,0,,0
NY,Orleans,26,0,0,0,,0,,0,0,0,,0,0,0,0,0,0,0,0,,0,,0
NY,Oswego,65,0,0,0,,0,,0,0,0,,0,0,0,0,0,0,0,0,,0,,0
NY,Otsego,57,0,0,0,,0,,0,0,0,,0,0,0,0,0,0,0,0,,0,,0
NY,Putnam,41,0,0,0,,0,,0,0,0,,0,0,0,0,0,0,0,0,,0,,0
NY,Queens,1494,0,0,0,,0,,0,0,0,,0,0,0,0,0,0,0,0,,0,,0
NY,Rensselaer,91,0,0,0,,0,,0,0,0,,0,0,0,0,0,0,0,0,,0,,0
NY,Rockland,270,0,0,0,,0,,0,0,0,,0,0,0,0,0,0,0,0,,0,,0
NY,Saint Lawrence,102,0,0,0,,0,,0,0,0,,0,0,0,0,0,0,0,0,,0,,0
NY,Saratoga,196,0,0,0,,0,,0,0,0,,0,0,0,0,0,0,0,0,,0,,0
NY,Schenectady,128,0,0,0,,0,,0,0,0,,0,0,0,0,0,0,0,0,,0,,0
NY,Schoharie,27,0,0,0,,0,,0,0,0,,0,0,0,0,0,0,0,0,,0,,0
NY,Schuyler,17,0,0,0,,0,,0,0,0,,0,0,0,0,0,0,0,0,,0,,0
NY,Seneca,27,0,0,0,,0,,0,0,0,,0,0,0,0,0,0,0,0,,0,,0
NY,Staten Island,357,0,0,0,,0,,0,0,0,,0,0,0,0,0,0,0,0,,0,,0
NY,Steuben,85,0,0,0,,0,,0,0,0,,0,0,0,0,0,0,0,0,,0,,0
NY,Suffolk,1047,0,0,0,,0,,0,0,0,,0,0,0,0,0,0,0,0,,0,,0
NY,Sullivan,63,0,0,0,,0,,0,0,0,,0,0,0,0,0,0,0,0,,0,,0
NY,Tioga,48,0,0,0,,0,,0,0,0,,0,0,0,0,0,0,0,0,,0,,0
NY,Tompkins,50,0,0,0,,0,,0,0,0,,0,0,0,0,0,0,0,0,,0,,0
NY,Ulster,164,0,0,0,,0,,0,0,0,,0,0,0,0,0,0,0,0,,0,,0
NY,Warren,71,0,0,0,,0,,0,0,0,,0,0,0,0,0,0,0,0,,0,,0
NY,Washington,52,0,0,0,,0,,0,0,0,,0,0,0,0,0,0,0,0,,0,,0
NY,Wayne,38,0,0,0,,0,,0,0,0,,0,0,0,0,0,0,0,0,,0,,0
NY,Westchester,1034,0,0,0,,0,,0,0,0,,0,0,0,0,0,0,0,0,,0,,0
NY,Wyoming,21,0,0,0,,0,,0,0,0,,0,0,0,0,0,0,0,0,,0,,0
NY,Yates,20,0,0,0,,0,,0,0,0,,0,0,0,0,0,0,0,0,,0,,0
OK,*,2220,398,,,,,,,,,,78586,573,16280,54,125,18615,1800,11505,48,499,,49576
OK,*,2220,404,,42918,496,9273,,524,22954,1592,,78586,,,,,,,,,,,49576
OK,Adair,18,5,,380,3,84,,6,91,15,,587,0,167,1,1,75,9,23,0,1,,277
OK,Alfalfa,11,4,,124,1,29,,1,71,5,,233,5,136,0,0,188,2,50,0,7,,388
OK,Atoka,15,5,,388,13,92,,3,112,16,,633,2,62,0,0,53,3,33,0,0,,153
OK,Beaver,9,2,,51,0,44,,0,39,7,,144,5,150,0,2,226,8,73,1,8,,473
OK,Beckham,13,6,,562,9,180,,10,226,30,,1040,2,155,1,0,182,4,47,0,2,,394

OK,Blaine,11,1,,46,0,17,,0,13,2,,78,2,35,0,0,40,2,10,0,3,,92
OK,Bryan,29,7,,1062,16,233,,6,357,35,,1738,1,207,0,0,146,14,147,0,3,,518
OK,Caddo,25,0,,0,0,0,,0,0,0,,0,0,0,0,0,0,0,0,0,0,,0
OK,Canadian,54,0,,189,2,69,,1,76,7,,348,13,156,2,1,174,9,86,0,12,,454
OK,Carter,28,11,,1445,14,311,,18,620,53,,2485,14,388,0,1,434,29,254,1,8,,1131
OK,Cherokee,26,6,,1024,7,170,,13,395,14,,1639,5,174,3,2,170,20,99,1,3,,477
OK,Choctaw,18,2,,197,2,7,,5,88,64,,371,0,12,0,0,19,2,13,2,2,,50
OK,Cimarron,7,4,,63,2,45,,1,52,21,,187,2,97,0,1,107,30,33,0,2,,272
OK,Cleveland,90,20,,2896,15,334,,33,2365,58,,5728,65,1317,5,7,1750,253,1232,4,37,,4679
OK,Coal,12,4,,185,1,27,,3,73,5,,297,0,27,0,3,20,1,17,0,0,,68
OK,Comanche,43,0,,0,0,0,,0,0,0,,0,0,0,0,0,0,0,0,0,0,,0
OK,Cotton,12,8,,480,5,104,,4,174,25,,809,1,37,0,0,34,9,28,0,0,,109
OK,Craig,17,5,,548,5,118,,4,213,10,,906,3,114,0,0,87,5,57,0,3,,269
OK,Creek,44,5,,434,4,97,,7,137,12,,703,9,234,1,6,155,14,122,0,14,,555
OK,Custer,13,3,,328,4,92,,2,171,19,,625,1,134,0,0,121,8,59,0,3,,326
OK,Delaware,22,7,,996,12,152,,7,350,38,,1569,8,362,1,3,286,23,175,1,3,,863
OK,Dewey,11,3,,79,2,49,,0,43,6,,180,1,51,2,0,51,0,7,1,1,,115
OK,Ellis,10,3,,79,2,31,,4,37,14,,171,3,45,1,0,64,1,20,0,6,,141
OK,Garfield,33,6,,571,7,88,,2,284,9,,967,14,419,0,1,563,36,251,0,7,,1293
OK,Garvin,24,4,,487,4,131,,2,206,23,,864,2,126,2,0,105,11,61,0,3,,310
OK,Grady,42,0,,154,2,10,,2,70,85,,330,3,65,0,0,68,9,48,1,1,,195
OK,Grant,10,1,,15,0,9,,0,15,1,,42,0,22,0,0,28,4,8,0,0,,62
OK,Greer,16,0,,45,1,21,,0,17,1,,88,2,12,0,0,8,2,1,0,0,,25
OK,Harmon,8,7,,274,4,105,,5,142,19,,567,0,32,0,0,27,0,9,0,0,,68
OK,Harper,9,0,,14,0,9,,0,6,1,,31,1,16,0,0,10,0,9,0,1,,37
OK,Haskell,17,3,,445,9,114,,5,99,16,,707,1,46,0,0,27,1,6,0,0,,81
OK,Hughes,16,5,,491,10,148,,3,150,26,,843,0,47,0,1,40,3,37,0,1,,129
OK,Jackson,19,1,,130,3,41,,2,72,18,,273,1,52,0,0,61,8,25,0,2,,149
OK,Jefferson,11,6,,53,2,37,,1,87,3,,185,1,22,0,0,27,2,27,0,0,,79
OK,Johnston,13,1,,79,0,37,,2,21,5,,148,0,8,0,2,9,0,8,0,0,,27
OK,Kay,34,10,,576,12,143,,9,298,29,,1077,15,437,0,7,721,53,217,1,18,,1470
OK,Kingfisher,17,3,,151,0,43,,1,71,7,,277,7,138,1,2,254,17,92,0,5,,516
OK,Kiowa,14,1,,50,2,14,,0,20,3,,91,1,6,0,0,6,1,5,0,1,,20
OK,Latimer,13,7,,637,5,195,,11,170,26,,1052,1,68,1,0,39,9,28,0,1,,148
OK,LeFlore,39,6,,951,30,295,,17,349,57,,1720,1,271,1,0,97,17,101,0,3,,492
OK,Lincoln,23,3,,300,5,105,,3,134,21,,575,11,192,3,3,221,15,116,0,6,,567
OK,Logan,23,0,,0,0,0,,0,0,0,,0,0,0,0,0,0,0,0,0,0,,0
OK,Love,13,9,,904,17,211,,4,257,53,,1462,1,85,1,2,102,7,60,0,3,,262
OK,Major,14,1,,96,2,42,,0,46,2,,189,5,130,0,0,173,8,49,0,2,,367
OK,Marshall,12,3,,,,,,,,,,1297,2,32,0,0,47,3,25,0,0,,109
OK,Marshall,12,8,,821,6,136,,11,284,29,,1297,,,,,,,,,,,109
OK,Mayes,26,10,,1972,12,262,,8,530,49,,2844,5,628,0,1,445,62,307,0,5,,1453
OK,McClain,26,6,,577,6,170,,7,264,25,,1070,5,215,1,1,234,10,178,1,7,,652
OK,McCurtain,32,7,,554,14,144,,8,295,28,,1050,0,71,1,0,51,11,37,0,0,,172
OK,McIntosh,17,0,,0,0,0,,0,0,0,,0,0,0,0,0,0,0,0,0,0,,0
OK,Murray,12,7,,963,29,249,,10,282,34,,1590,6,128,0,3,136,11,61,0,2,,348
OK,Muskogee,33,7,,1273,13,303,,14,639,30,,2285,6,246,0,0,225,18,137,0,3,,635
OK,Noble,17,5,,275,2,80,,5,141,9,,515,4,195,0,1,264,14,91,1,7,,578
OK,Nowata,12,1,,52,0,19,,0,15,3,,90,0,9,0,0,16,4,13,0,0,,42
OK,Okfuskee,16,5,,344,9,92,,4,115,13,,586,3,30,0,0,49,0,5,20,2,,109
OK,Oklahoma,299,47,,5043,31,775,,48,5753,103,,11806,,,,,,,,,,,11054
OK,Oklahoma,299,48,,,,,,,,,,11806,132,2660,6,21,4526,424,3134,3,123,,11054
OK,Okmulgee,34,3,,253,0,37,,2,158,11,,469,2,67,1,0,39,8,26,0,4,,147
OK,Osage,31,0,,124,1,49,,1,52,7,,243,6,45,0,1,46,3,28,1,3,,133
OK,Ottawa,20,12,,1372,16,223,,17,506,21,,2165,6,331,0,0,231,9,104,0,6,,694
OK,Pawnee,12,1,,,,,,,,,,377,0,21,0,0,30,5,10,1,4,,71
OK,Pawnee,12,3,,225,2,50,,3,89,4,,377,,,,,,,,,,,71
OK,Payne,39,8,,545,11,103,,13,435,20,,1146,11,294,0,1,418,74,197,0,11,,1011
OK,Pittsburg,49,7,,646,8,168,,11,337,28,,1213,7,106,0,1,123,6,74,0,3,,322
OK,Pontotoc,26,1,,151,3,49,,2,73,11,,298,1,47,0,0,41,9,23,1,1,,123
OK,Pottawatomie,31,1,,288,6,82,,6,119,10,,519,5,87,1,0,101,9,43,0,4,,250
OK,Pushmataha,17,4,,420,9,209,,9,162,23,,848,0,13,0,0,32,3,26,0,3,,77
OK,Roger Mills,10,1,,42,1,27,,0,17,6,,95,0,14,0,0,18,3,8,0,2,,45
OK,Rogers,35,13,,1869,15,383,,24,867,43,,3236,13,1168,2,7,948,94,829,1,18,,3082
OK,Seminole,16,3,,482,3,109,,9,225,9,,852,3,77,0,4,69,12,36,0,0,,203
OK,Sequoyah,33,10,,988,10,229,,25,248,29,,1560,1,226,0,0,86,9,91,0,3,,416
OK,Stephens,29,9,,1169,16,317,,26,476,64,,2096,8,446,4,6,472,40,301,1,7,,1285
OK,Texas,16,1,,93,2,33,,6,58,9,,206,3,150,1,2,171,14,88,0,6,,436
OK,Tillman,10,7,,540,10,142,,18,226,22,,985,1,62,0,5,85,8,51,0,5,,217
OK,Tulsa,266,4,,1079,11,240,,16,950,22,,2332,85,687,3,7,796,74,568,2,56,,2282
OK,Wagoner,38,3,,505,4,80,,6,222,5,,829,3,114,2,0,118,10,86,0,3,,336
OK,Washington,24,15,,1542,3,219,,12,840,33,,2664,21,1211,3,14,1388,159,897,0,29,,3722
OK,Washita,13,1,,62,1,26,,2,25,8,,125,0,19,1,0,19,2,4,0,1,,47
OK,Woods,8,2,,91,0,32,,0,46,11,,181,9,92,1,5,161,12,48,0,5,,333
OK,Woodward,15,8,,579,8,153,,4,288,12,,1055,16,535,1,0,262,31,236,3,4,,1091
TN,*,2290,193,325,67752,127,12736,104,240,36047,309,674,118314,,,,,,,,,,,70585
TN,*,2290,203,,,,,,,,,,118314,1256,19564,179,158,23789,3810,15613,41,5881,294,70585
TN,Anderson,29,2,12,1446,1,325,2,7,700,10,7,2510,56,458,5,7,618,107,402,2,134,6,1795
TN,Bedford,18,3,3,1023,3,130,0,1,296,3,11,1470,11,249,2,4,247,34,172,0,69,0,788
TN,Benton,6,3,11,1507,5,379,5,1,264,16,41,2229,5,186,0,0,172,33,67,0,33,0,496

TN,Bledsoe,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TN,Blount,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TN,Bradley,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TN,Campbell,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TN,Cannon,9,0,3,314,0,76,0,0,41,1,2,437,1,46,1,0,54,4,36,0,24,0,166
TN,Carroll,22,2,1,625,2,107,0,1,173,0,1,910,7,177,0,1,221,25,83,0,53,0,567
TN,Carter,21,6,1,1012,2,148,0,2,214,5,2,1386,47,1146,3,5,1082,131,458,2,200,18,3092
TN,Cheatham,11,4,6,1264,1,173,2,3,297,5,6,1757,14,351,2,3,355,82,347,0,101,2,1257
TN,Chester,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TN,Claiborne,18,2,1,422,0,75,0,1,42,1,3,545,11,114,0,0,151,12,82,0,34,1,405
TN,Clay,7,6,4,793,2,51,3,0,94,3,2,952,2,110,0,0,154,28,62,0,16,1,373
TN,Cocke,19,1,1,562,0,73,0,0,89,3,0,728,16,287,0,4,459,19,147,0,105,4,1041
TN,Coffee,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TN,Crockett,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TN,Cumberland,26,1,,,,,,,,,,3738,10,29,0,1,68,4,59,0,25,4,200
TN,Cumberland,26,8,19,2204,9,651,7,13,726,14,95,3738,,,,,,,,,,,200
TN,Davidson,171,1,56,9696,12,1658,18,74,13599,49,60,25222,213,1497,26,17,3003,656,2737,3,836,21,9009
TN,Decatur,19,1,3,358,2,68,0,1,39,0,1,472,4,53,0,0,68,30,33,0,22,0,210
TN,DeKalb,16,1,2,676,0,188,2,3,89,4,6,970,4,86,3,0,71,11,48,0,13,0,236
TN,Dickson,18,10,8,2646,3,221,1,1,530,2,11,3423,12,709,6,4,710,155,560,1,116,2,2275
TN,Dyer,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TN,Fayette,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TN,Fentress,13,5,2,579,1,78,1,0,72,1,0,734,11,247,1,6,199,25,107,0,59,1,656
TN,Franklin,18,1,9,1245,3,251,1,3,271,5,10,1798,12,231,3,1,319,22,217,1,72,0,878
TN,Gibson,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TN,Giles,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TN,Grainger,10,1,0,41,0,18,0,0,6,0,0,65,0,22,2,0,46,7,15,0,10,1,103
TN,Greene,39,1,1,799,4,182,0,2,216,1,7,1212,21,452,3,4,744,154,305,0,152,6,1841
TN,Grundy,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TN,Hamblen,17,4,3,932,3,245,0,1,253,6,5,1448,52,558,1,8,808,73,357,0,136,13,2006
TN,Hamilton,127,0,,,,,,,,,,13881,0,0,0,0,0,0,0,0,0,0,0
TN,Hamilton,127,1,21,5540,9,880,12,15,7359,8,37,13881,,,,,,,,,,,0
TN,Hancock,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TN,Hardeman,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TN,Hardin,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TN,Hawkins,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TN,Haywood,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TN,Henderson,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TN,Henry,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TN,Hickman,18,6,4,677,3,96,0,2,96,3,2,883,9,64,1,0,108,15,63,1,46,2,309
TN,Houston,7,7,2,1070,4,86,2,0,150,2,3,1319,8,211,0,1,170,42,75,0,17,0,524
TN,Humphreys,9,1,2,1085,3,242,1,2,112,3,9,1459,8,122,6,0,159,26,62,0,46,1,430
