
state,county,precincts,reporting,biden,clinton,dodd,edwards,gravel,kucinich,obama,richardson,uncommitted-d,total-d,giuliani,huckabee,hunter,keyes,mccain,paul,romney,tancredo,thompson,uncommitted-r,total-r
MO,Ray,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MO,Reynolds,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MO,Ripley,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MO,Saline,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MO,Schuyler,6,6,1,347,0,31,0,0,176,1,9,566,2,178,1,0,103,28,84,0,3,2,401
MO,Scotland,8,5,1,298,0,43,0,1,192,2,8,545,1,168,0,0,116,14,91,0,2,4,396
MO,Scott,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MO,Shannon,8,6,3,612,2,35,0,0,199,1,9,861,0,222,0,2,97,58,41,0,1,4,426
MO,Shelby,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MO,St. Charles,121,23,8,4032,1,131,2,0,3444,6,33,7660,30,1395,3,9,2013,252,2318,1,29,10,6062
MO,St. Clair,19,10,2,635,0,40,1,1,212,2,16,909,2,359,0,0,274,23,142,0,2,7,809

MO,St. Francois,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MO,St. Louis City,204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MO,St. Louis County,534,0,25,3430,10,806,5,34,3785,18,78,8199,342,721,15,30,1762,168,1147,4,257,95,4548
MO,Ste. Genevieve,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MO,Stoddard,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MO,Stone,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MO,Sullivan,14,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,607
MO,Sullivan,14,12,,,,,,,,,,0,4,209,1,1,197,60,130,0,5,0,607
MO,Taney,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MO,Texas,11,10,4,1731,1,98,4,2,704,3,12,2560,13,1638,3,3,915,202,455,0,16,9,3258
MO,Vernon,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MO,Warren,23,13,0,1232,0,55,2,0,776,2,7,2074,12,588,1,3,689,66,605,0,18,7,1990
MO,Washington,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MO,Wayne,18,16,0,221,0,9,0,0,48,0,1,279,0,68,0,0,61,3,35,0,1,1,169
MO,Webster,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MO,Worth,8,8,1,171,0,17,0,0,105,0,1,295,2,84,0,1,73,10,77,0,6,1,255
MO,Wright,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MT,*,56,11,,,,,,,,,,,,30,,0,70,27,57,,,,184
MT,Beaverhead,1,0,,,,,,,,,,,,0,,0,0,0,0,,,,0
MT,Big Horn,1,1,,,,,,,,,,,,7,,0,13,2,6,,,,28
MT,Blaine,1,0,,,,,,,,,,,,0,,0,0,0,0,,,,0
MT,Broadwater,1,0,,,,,,,,,,,,0,,0,0,0,0,,,,0
MT,Carbon,1,0,,,,,,,,,,,,0,,0,0,0,0,,,,0
MT,Carter,1,0,,,,,,,,,,,,0,,0,0,0,0,,,,0
MT,Cascade,1,0,,,,,,,,,,,,0,,0,0,0,0,,,,0
MT,Chouteau,1,0,,,,,,,,,,,,0,,0,0,0,0,,,,0
MT,Custer,1,0,,,,,,,,,,,,0,,0,0,0,0,,,,0
MT,Daniels,1,0,,,,,,,,,,,,0,,0,0,0,0,,,,0
MT,Dawson,1,0,,,,,,,,,,,,0,,0,0,0,0,,,,0
MT,Deer Lodge,1,1,,,,,,,,,,,,3,,0,0,1,0,,,,4
MT,Fallon,1,0,,,,,,,,,,,,0,,0,0,0,0,,,,0
MT,Fergus,1,0,,,,,,,,,,,,0,,0,0,0,0,,,,0
MT,Flathead,1,0,,,,,,,,,,,,0,,0,0,0,0,,,,0
MT,Gallatin,1,0,,,,,,,,,,,,0,,0,0,0,0,,,,0
MT,Garfield,1,0,,,,,,,,,,,,0,,0,0,0,0,,,,0
MT,Glacier,1,0,,,,,,,,,,,,0,,0,0,0,0,,,,0
MT,Golden Valley,1,1,,,,,,,,,,,,2,,0,1,3,6,,,,12
MT,Granite,1,1,,,,,,,,,,,,1,,0,8,3,5,,,,17
MT,Hill,1,0,,,,,,,,,,,,0,,0,0,0,0,,,,0
MT,Jefferson,1,0,,,,,,,,,,,,0,,0,0,0,0,,,,0
MT,Judith Basin,1,1,,,,,,,,,,,,3,,0,2,5,3,,,,13
MT,Lake,1,0,,,,,,,,,,,,0,,0,0,0,0,,,,0
MT,Lewis & Clark,1,0,,,,,,,,,,,,0,,0,0,0,0,,,,0
MT,Liberty,1,0,,,,,,,,,,,,0,,0,0,0,0,,,,0
MT,Lincoln,1,0,,,,,,,,,,,,0,,0,0,0,0,,,,0
MT,Madison,1,0,,,,,,,,,,,,0,,0,0,0,0,,,,0
MT,McCone,1,1,,,,,,,,,,,,6,,0,4,6,4,,,,20
MT,Meagher,1,0,,,,,,,,,,,,0,,0,0,0,0,,,,0
MT,Mineral,1,0,,,,,,,,,,,,0,,0,0,0,0,,,,0
MT,Missoula,1,0,,,,,,,,,,,,0,,0,0,0,0,,,,0
MT,Musselshell,1,0,,,,,,,,,,,,0,,0,0,0,0,,,,0
MT,Park,1,0,,,,,,,,,,,,0,,0,0,0,0,,,,0
MT,Petroleum,1,0,,,,,,,,,,,,0,,0,0,0,0,,,,0
MT,Phillips,1,1,,,,,,,,,,,,3,,0,9,1,2,,,,15
MT,Pondera,1,0,,,,,,,,,,,,0,,0,0,0,0,,,,0
MT,Powder River,1,1,,,,,,,,,,,,2,,0,3,4,7,,,,16
MT,Powell,1,0,,,,,,,,,,,,0,,0,0,0,0,,,,0
MT,Prairie,1,0,,,,,,,,,,,,0,,0,0,0,0,,,,0
MT,Ravalli,1,0,,,,,,,,,,,,0,,0,0,0,0,,,,0
MT,Richland,1,0,,,,,,,,,,,,0,,0,0,0,0,,,,0
MT,Roosevelt,1,0,,,,,,,,,,,,0,,0,0,0,0,,,,0
MT,Rosebud,1,0,,,,,,,,,,,,0,,0,0,0,0,,,,0
MT,Sanders,1,0,,,,,,,,,,,,0,,0,0,0,0,,,,0
MT,Sheridan,1,1,,,,,,,,,,,,0,,0,8,1,6,,,,15
MT,Silver Bow,1,0,,,,,,,,,,,,0,,0,0,0,0,,,,0
MT,Stillwater,1,0,,,,,,,,,,,,0,,0,0,0,0,,,,0
MT,Sweet Grass,1,0,,,,,,,,,,,,0,,0,0,0,0,,,,0
MT,Teton,1,0,,,,,,,,,,,,0,,0,0,0,0,,,,0
MT,Toole,1,1,,,,,,,,,,,,1,,0,9,1,10,,,,21
MT,Treasure,1,1,,,,,,,,,,,,2,,0,13,0,8,,,,23
MT,Valley,1,0,,,,,,,,,,,,0,,0,0,0,0,,,,0
MT,Wheatland,1,0,,,,,,,,,,,,0,,0,0,0,0,,,,0
MT,Wibaux,1,0,,,,,,,,,,,,0,,0,0,0,0,,,,0
MT,Yellowstone,1,0,,,,,,,,,,,,0,,0,0,0,0,,,,0
ND,*,47,0,,,,,,,,,,2047,,0,,,0,0,0,,,,0
ND,*,47,10,,868,,35,3,2,1127,,,2047,,,,,,,,,,,0
NJ,*,6292,2235,1642,233208,,6339,,1298,172537,1309,,416333,,,,,,,,,,,225243
NJ,*,6292,2419,,,,,,,,,,416333,6862,18343,,,124768,10719,63295,,1256,,225243
NJ,Atlantic,160,30,19,2381,,68,,16,3352,14,,5850,45,238,,,1213,119,430,,26,,2071
NJ,Bergen,553,0,0,0,,0,,0,0,0,,0,0,0,,,0,0,0,,0,,0

NJ,Burlington,365,0,0,0,,0,,0,0,0,,0,0,0,,,0,0,0,,0,,0
NJ,Camden,334,60,125,9872,,304,,35,5295,54,,15685,80,565,,,2431,385,1190,,41,,4692
NJ,Cape May,128,104,67,4341,,118,,27,2762,55,,7370,248,1060,,,6298,436,2306,,61,,10409
NJ,Cumberland,92,75,71,7180,,144,,74,5037,31,,12537,193,1011,,,3374,298,1251,,52,,6179
NJ,Essex,551,314,111,30531,,537,,88,38290,76,,69633,446,846,,,8802,520,4587,,44,,15245
NJ,Gloucester,226,226,322,26062,,843,,160,15164,154,,42705,459,2159,,,10043,1215,5414,,105,,19395
NJ,Hudson,448,241,204,38305,,725,,239,15223,253,,54949,388,432,,,4743,354,1668,,49,,7634
NJ,Hunterdon,114,54,19,2726,,114,,34,2816,31,,5740,210,809,,,4859,559,2485,,43,,8965
NJ,Mercer,257,0,0,0,,0,,0,0,0,,0,0,0,,,0,0,0,,0,,0
NJ,Middlesex,597,0,0,0,,0,,0,0,0,,0,0,0,,,0,0,0,,0,,0
NJ,Monmouth,453,362,163,30879,,938,,137,26206,214,,58537,902,2704,,,24533,1769,12400,,275,,42583
NJ,Morris,395,21,14,1790,,142,,14,1560,11,,3531,457,286,,,2698,187,1294,,45,,4967
NJ,Ocean,383,329,170,29235,,1214,,123,15128,137,,46007,,,,,,,,,,,47248
NJ,Ocean,383,330,,,,,,,,,,46007,1814,3823,,,26436,2146,12755,,274,,47248
NJ,Passaic,281,150,,,,,,,,,,27887,570,1180,,,7287,721,4715,,60,,14533
NJ,Passaic,281,184,161,17418,,313,,106,9799,90,,27887,,,,,,,,,,,14533
NJ,Salem,45,0,0,0,,0,,0,0,0,,0,0,0,,,0,0,0,,0,,0
NJ,Somerset,263,7,2,357,,11,,2,348,3,,723,18,61,,,497,58,299,,0,,933
NJ,Sussex,119,119,54,5848,,217,,34,4920,71,,11144,576,1889,,,9565,1053,6415,,97,,19595
NJ,Union,438,109,140,26283,,651,,209,26637,115,,54035,,,,,,,,,,,20794
NJ,Union,438,326,,,,,,,,,,54035,456,1280,,,11989,899,6086,,84,,20794
NJ,Warren,90,0,0,0,,0,,0,0,0,,0,0,0,,,0,0,0,,0,,0
NM,*,184,0,0,0,0,0,,0,0,0,0,0,,,,,,,,,,,
NM,CD1,50,0,0,0,0,0,,0,0,0,0,0,,,,,,,,,,,
NM,CD2,67,0,0,0,0,0,,0,0,0,0,0,,,,,,,,,,,
NM,CD3,67,0,0,0,0,0,,0,0,0,0,0,,,,,,,,,,,
NY,*,14670,452,,,,,,,,,,65813,608,3020,33,46,11499,1300,6920,,106,,23532
NY,*,14670,551,206,42395,,999,,406,21314,493,,65813,,,,,,,,,,,23532
NY,Albany,343,0,0,0,,0,,0,0,0,,0,0,0,0,0,0,0,0,,0,,0
NY,Allegany,40,0,0,0,,0,,0,0,0,,0,0,0,0,0,0,0,0,,0,,0
NY,Bronx,976,37,5,2196,,26,,7,1421,8,,3663,15,14,0,1,223,11,55,,0,,319
NY,Brooklyn,2032,78,70,4912,,84,,50,2766,23,,7905,28,30,2,4,388,45,159,,3,,659
NY,Broome,190,0,0,0,,0,,0,0,0,,0,0,0,0,0,0,0,0,,0,,0
NY,Cattaraugus,55,6,2,259,,16,,3,92,6,,378,7,46,0,0,148,15,78,,0,,294
NY,Cayuga,65,0,0,0,,0,,0,0,0,,0,0,0,0,0,0,0,0,,0,,0
NY,Chautauqua,124,0,0,0,,0,,0,0,0,,0,0,0,0,0,0,0,0,,0,,0
NY,Chemung,85,0,0,0,,0,,0,0,0,,0,0,0,0,0,0,0,0,,0,,0
NY,Chenango,42,0,0,0,,0,,0,0,0,,0,0,0,0,0,0,0,0,,0,,0
NY,Clinton,70,0,0,0,,0,,0,0,0,,0,0,0,0,0,0,0,0,,0,,0
NY,Columbia,58,0,0,0,,0,,0,0,0,,0,0,0,0,0,0,0,0,,0,,0
NY,Cortland,42,0,0,0,,0,,0,0,0,,0,0,0,0,0,0,0,0,,0,,0
NY,Delaware,59,0,,,,,,,,,,0,0,0,0,0,0,0,0,,0,,0
NY,Delaware,59,2,0,0,,0,,0,0,0,,0,,,,,,,,,,,0
NY,Dutchess,256,12,1,909,,17,,15,743,13,,1698,62,154,0,0,612,92,371,,0,,1291
NY,Erie,369,5,,,,,,,,,,17970,11,55,0,0,213,35,79,,0,,393
NY,Erie,369,81,47,12087,,413,,100,5121,202,,17970,,,,,,,,,,,393
NY,Essex,42,0,0,0,,0,,0,0,0,,0,0,0,0,0,0,0,0,,0,,0
NY,Franklin,49,0,,,,,,,,,,1253,0,0,0,0,0,0,0,,0,,0
NY,Franklin,49,19,0,942,,22,,2,281,6,,1253,,,,,,,,,,,0
NY,Fulton,50,0,0,0,,0,,0,0,0,,0,0,0,0,0,0,0,0,,0,,0
NY,Genesee,34,0,0,0,,0,,0,0,0,,0,0,0,0,0,0,0,0,,0,,0
NY,Greene,52,0,0,0,,0,,0,0,0,,0,0,0,0,0,0,0,0,,0,,0
NY,Hamilton,11,0,0,0,,0,,0,0,0,,0,0,0,0,0,0,0,0,,0,,0
NY,Herkimer,58,0,,,,,,,,,,895,0,0,0,0,0,0,0,,0,,0
NY,Herkimer,58,10,6,641,,18,,1,225,4,,895,,,,,,,,,,,0
NY,Jefferson,91,0,0,0,,0,,0,0,0,,0,0,0,0,0,0,0,0,,0,,0
NY,Lewis,31,9,0,294,,6,,1,104,2,,407,12,116,0,0,324,27,110,,0,,589
NY,Livingston,61,0,0,0,,0,,0,0,0,,0,0,0,0,0,0,0,0,,0,,0
NY,Madison,55,0,0,0,,0,,0,0,0,,0,0,0,0,0,0,0,0,,0,,0
NY,Manhattan,1247,32,10,3532,,50,,104,2611,18,,6325,14,17,1,2,183,20,72,,7,,316
NY,Monroe,554,0,0,0,,0,,0,0,0,,0,0,0,0,0,0,0,0,,0,,0
NY,Montgomery,48,0,0,0,,0,,0,0,0,,0,0,0,0,0,0,0,0,,0,,0
NY,Nassau,1137,0,0,0,,0,,0,0,0,,0,0,0,0,0,0,0,0,,0,,0
NY,Niagara,113,33,19,3685,,108,,18,1482,50,,5362,110,749,0,0,1927,255,1668,,0,,4709
NY,Oneida,192,0,0,0,,0,,0,0,0,,0,0,0,0,0,0,0,0,,0,,0
NY,Onondaga,202,56,17,5232,,69,,44,2819,84,,8265,131,747,15,26,3105,340,2012,,68,,6444
NY,Ontario,92,10,2,500,,7,,0,232,3,,744,31,123,0,0,357,54,282,,0,,847
NY,Orange,154,19,1,300,,2,,4,377,3,,687,28,93,0,0,436,53,311,,0,,921
NY,Orleans,26,0,0,0,,0,,0,0,0,,0,0,0,0,0,0,0,0,,0,,0
NY,Oswego,65,4,1,242,,4,,1,68,1,,317,10,62,0,0,243,26,105,,0,,446
NY,Otsego,57,0,0,0,,0,,0,0,0,,0,0,0,0,0,0,0,0,,0,,0
NY,Putnam,41,0,0,0,,0,,0,0,0,,0,0,0,0,0,0,0,0,,0,,0
NY,Queens,1494,43,5,3041,,51,,8,1165,6,,4276,26,67,6,0,440,52,190,,9,,790
NY,Rensselaer,91,2,1,199,,2,,5,104,0,,311,1,34,0,1,91,16,58,,2,,203
NY,Rockland,270,0,0,0,,0,,0,0,0,,0,0,0,0,0,0,0,0,,0,,0
NY,Saint Lawrence,102,10,2,624,,8,,7,182,4,,827,15,109,0,0,267,34,117,,0,,542
NY,Saratoga,196,0,0,0,,0,,0,0,0,,0,0,0,0,0,0,0,0,,0,,0
NY,Schenectady,128,0,,,,,,,,,,218,0,0,0,0,0,0,0,,0,,0
NY,Schenectady,128,3,1,116,,5,,0,93,3,,218,,,,,,,,,,,0
NY,Schoharie,27,0,0,0,,0,,0,0,0,,0,0,0,0,0,0,0,0,,0,,0

NY,Schuyler,17,0,0,0,,0,,0,0,0,,0,0,0,0,0,0,0,0,,0,,0
NY,Seneca,27,0,0,0,,0,,0,0,0,,0,0,0,0,0,0,0,0,,0,,0
NY,Staten Island,357,34,7,1164,,49,,17,510,12,,1759,40,87,4,3,703,44,355,,3,,1239
NY,Steuben,85,0,0,0,,0,,0,0,0,,0,0,0,0,0,0,0,0,,0,,0
NY,Suffolk,1047,0,0,0,,0,,0,0,0,,0,0,0,0,0,0,0,0,,0,,0
NY,Sullivan,63,0,0,0,,0,,0,0,0,,0,0,0,0,0,0,0,0,,0,,0
NY,Tioga,48,0,0,0,,0,,0,0,0,,0,0,0,0,0,0,0,0,,0,,0
NY,Tompkins,50,0,0,0,,0,,0,0,0,,0,0,0,0,0,0,0,0,,0,,0
NY,Ulster,164,11,2,366,,10,,6,445,2,,831,12,42,0,0,230,26,86,,0,,396
NY,Warren,71,28,4,639,,16,,6,291,10,,966,28,230,5,9,880,89,398,,14,,1653
NY,Washington,52,0,0,0,,0,,0,0,0,,0,0,0,0,0,0,0,0,,0,,0
NY,Wayne,38,0,0,0,,0,,0,0,0,,0,0,0,0,0,0,0,0,,0,,0
NY,Westchester,1034,0,0,0,,0,,0,0,0,,0,,,,,,,,,,,215
NY,Westchester,1034,11,,,,,,,,,,0,2,15,0,0,140,5,53,,0,,215
NY,Wyoming,21,11,3,457,,16,,7,161,32,,676,24,213,0,0,533,53,334,,0,,1157
NY,Yates,20,1,0,58,,0,,0,21,1,,80,1,17,0,0,56,8,27,,0,,109
OK,*,2220,1117,,,,,,,,,,206705,1169,46159,130,339,51566,4713,31528,130,994,,136946
OK,*,2220,1145,,114675,1308,23245,,1291,60255,3868,,206705,,,,,,,,,,,136946
OK,Adair,18,13,,1023,8,221,,9,245,43,,1566,3,482,1,1,248,18,75,0,3,,832
OK,Alfalfa,11,9,,250,3,65,,3,141,17,,483,8,293,0,1,366,10,114,1,8,,801
OK,Atoka,15,15,,1392,22,287,,8,307,57,,2109,4,194,0,0,144,10,91,0,2,,445
OK,Beaver,9,2,,51,0,44,,0,39,7,,144,5,150,0,2,226,8,73,1,8,,473
OK,Beckham,13,13,,1262,13,375,,15,519,73,,2303,5,442,3,1,438,15,148,0,4,,1057
OK,Blaine,11,5,,291,4,78,,1,156,10,,546,5,169,0,1,259,17,83,0,7,,541
OK,Bryan,29,18,,2211,26,465,,14,667,72,,3518,3,359,0,0,253,28,232,0,4,,879
OK,Caddo,25,0,,0,0,0,,0,0,0,,0,0,0,0,0,0,0,0,0,0,,0
OK,Canadian,54,13,,594,5,133,,2,253,28,,1027,20,369,3,5,409,23,203,0,18,,1052
OK,Carter,28,22,,,,,,,,,,6139,21,762,1,3,895,47,504,2,14,,2251
OK,Carter,28,28,,3467,36,796,,40,1562,161,,6139,,,,,,,,,,,2251
OK,Cherokee,26,20,,3003,26,453,,20,1011,65,,4615,14,631,5,3,493,63,262,1,6,,1478
OK,Choctaw,18,2,,197,2,7,,5,88,64,,371,0,12,0,0,19,2,13,2,2,,50
OK,Cimarron,7,7,,97,2,69,,4,82,28,,282,2,148,2,1,164,38,61,0,2,,418
OK,Cleveland,90,49,,5824,30,649,,52,4853,108,,11575,97,2778,6,20,3820,496,2712,8,61,,10019
OK,Coal,12,12,,674,8,112,,12,184,24,,1037,0,65,0,3,49,2,51,0,1,,171
OK,Comanche,43,21,,2046,36,369,,18,1503,87,,4110,23,611,7,8,935,92,526,5,19,,2229
OK,Cotton,12,12,,649,10,160,,5,239,34,,1119,2,68,0,0,61,11,45,0,0,,187
OK,Craig,17,13,,1347,13,234,,11,471,38,,2130,4,256,0,0,201,10,141,1,7,,620
OK,Creek,44,30,,3576,28,572,,31,1298,97,,5648,47,2047,2,9,1588,136,1154,2,29,,5017
OK,Custer,13,9,,1014,17,307,,9,538,62,,1971,9,479,0,8,469,24,238,3,9,,1240
OK,Delaware,22,18,,2894,33,480,,21,988,87,,4532,25,1134,3,4,892,54,556,3,8,,2681
OK,Dewey,11,3,,79,2,49,,0,43,6,,180,1,51,2,0,51,0,7,1,1,,115
OK,Ellis,10,7,,284,5,148,,10,143,40,,640,11,216,3,2,370,9,118,2,18,,750
OK,Garfield,33,12,,1229,13,205,,10,606,35,,2113,37,1105,0,11,1693,115,761,1,16,,3745
OK,Garvin,24,10,,1327,11,318,,9,515,63,,2261,6,289,2,1,258,17,154,0,5,,733
OK,Grady,42,0,,,,,,,,,,2621,3,65,0,0,68,9,48,1,1,,195
OK,Grady,42,17,,1500,14,347,,12,651,68,,2621,,,,,,,,,,,195
OK,Grant,10,1,,15,0,9,,0,15,1,,42,0,22,0,0,28,4,8,0,0,,62
OK,Greer,16,0,,45,1,21,,0,17,1,,88,2,12,0,0,8,2,1,0,0,,25
OK,Harmon,8,8,,310,5,118,,5,154,20,,632,1,35,0,0,29,0,11,0,0,,76
OK,Harper,9,7,,118,4,73,,2,117,12,,335,1,122,0,0,165,10,58,0,4,,360
OK,Haskell,17,16,,1629,27,434,,22,394,73,,2627,4,190,0,0,81,8,49,1,1,,335
OK,Hughes,16,10,,803,15,252,,6,224,39,,1363,0,76,2,1,78,8,57,1,2,,225
OK,Jackson,19,12,,797,26,262,,9,395,64,,1573,8,306,3,2,373,29,177,1,8,,909
OK,Jefferson,11,11,,700,16,161,,7,225,46,,1167,3,43,0,0,66,7,57,0,1,,178
OK,Johnston,13,9,,822,15,200,,14,294,44,,1413,1,89,0,2,67,3,51,0,2,,215
OK,Kay,34,25,,1654,29,312,,19,837,68,,2952,27,1245,3,11,1892,129,607,4,32,,3952
OK,Kingfisher,17,11,,421,10,112,,2,203,13,,771,12,353,3,3,603,37,249,0,9,,1269
OK,Kiowa,14,8,,523,14,137,,3,231,39,,964,3,91,1,0,87,8,63,0,4,,257
OK,Latimer,13,13,,1207,20,361,,18,338,50,,2015,1,139,1,0,81,14,46,1,1,,287
OK,LeFlore,39,6,,951,30,295,,17,349,57,,1720,1,271,1,0,97,17,101,0,3,,492
OK,Lincoln,23,17,,1745,23,441,,16,698,75,,3040,32,918,6,11,993,59,568,28,28,,2650
OK,Logan,23,15,,1027,7,252,,14,727,44,,2086,19,734,4,9,938,68,501,3,14,,2292
OK,Love,13,9,,904,17,211,,4,257,53,,1462,1,85,1,2,102,7,60,0,3,,262
OK,Major,14,10,,295,5,112,,2,143,9,,572,9,504,1,0,537,25,231,0,8,,1317
OK,Marshall,12,12,,1276,14,202,,15,450,44,,2015,4,154,0,1,250,14,185,0,3,,612
OK,Mayes,26,23,,3761,35,525,,16,980,85,,5432,13,1260,1,2,847,108,588,0,12,,2832
OK,McClain,26,13,,1002,12,254,,10,420,39,,1762,8,363,1,1,361,18,240,1,10,,1003
OK,McCurtain,32,24,,1819,49,617,,33,748,116,,3426,0,223,2,0,137,29,102,0,3,,497
OK,McIntosh,17,0,,0,0,0,,0,0,0,,0,0,0,0,0,0,0,0,0,0,,0
OK,Murray,12,12,,1619,42,396,,20,483,59,,2656,7,188,0,4,221,16,97,0,2,,538
OK,Muskogee,33,25,,4211,58,813,,51,2138,127,,7433,15,838,3,7,775,69,362,0,15,,2087
OK,Noble,17,11,,526,10,154,,9,311,18,,1036,11,400,0,2,535,30,194,1,11,,1185
OK,Nowata,12,12,,1007,12,151,,5,295,31,,1511,8,352,2,3,331,27,181,0,5,,912
OK,Okfuskee,16,5,,344,9,92,,4,115,13,,586,3,30,0,0,49,0,5,20,2,,109
OK,Oklahoma,299,100,,10180,83,1409,,101,11721,195,,23804,,,,,,,,,,,23179
OK,Oklahoma,299,104,,,,,,,,,,23804,199,5901,6,50,9349,940,6489,10,179,,23179
OK,Okmulgee,34,11,,1169,10,231,,11,556,25,,2026,7,298,2,3,202,35,158,0,5,,711
OK,Osage,31,6,,533,4,132,,6,221,17,,928,10,167,0,2,163,14,96,2,4,,459
OK,Ottawa,20,16,,2086,21,327,,27,777,33,,3288,9,498,1,6,370,15,257,0,9,,1172
OK,Pawnee,12,7,,780,5,173,,9,349,18,,1352,5,279,1,0,284,29,145,1,9,,755

OK,Payne,39,31,,2716,27,428,,43,2183,91,,5535,38,1706,8,20,2107,287,1265,5,33,,5485
OK,Pittsburg,49,11,,,,,,,,,,3463,8,157,0,2,172,8,102,0,4,,455
OK,Pittsburg,49,23,,2009,28,486,,29,805,75,,3463,,,,,,,,,,,455
OK,Pontotoc,26,11,,1326,16,275,,27,555,34,,2269,10,357,1,1,332,59,179,1,4,,945
OK,Pottawatomie,31,21,,3553,34,757,,54,1530,93,,6080,14,1411,5,7,1251,79,683,0,28,,3486
OK,Pushmataha,17,9,,998,13,435,,23,288,57,,1846,0,49,0,0,57,4,34,0,4,,148
OK,Roger Mills,10,10,,311,4,205,,4,168,23,,730,3,98,0,0,108,19,45,0,4,,277
OK,Rogers,35,22,,2879,22,568,,31,1261,63,,4877,23,1877,2,8,1382,156,1243,1,25,,4721
OK,Seminole,16,13,,1501,10,317,,24,667,30,,2604,6,378,0,6,302,38,158,0,2,,895
OK,Sequoyah,33,26,,2920,33,663,,53,781,74,,4591,2,650,1,0,281,32,219,0,6,,1191
OK,Stephens,29,25,,3151,30,782,,65,1165,137,,5410,17,1070,4,11,1083,92,639,2,19,,2937
OK,Texas,16,4,,155,4,54,,8,90,12,,329,3,236,1,3,240,19,140,0,7,,650
OK,Tillman,10,10,,773,14,234,,21,298,39,,1414,1,94,0,5,111,8,65,0,6,,290
OK,Tulsa,266,58,,6417,41,753,,60,5501,97,,12936,,,,,,,,,,,13503
OK,Tulsa,266,61,,,,,,,,,,12936,164,4453,12,34,4609,507,3567,7,126,,13503
OK,Wagoner,38,9,,1284,8,216,,10,478,13,,2036,5,480,2,5,347,20,374,0,12,,1245
OK,Washington,24,22,,2486,13,387,,22,1350,54,,4331,40,2458,4,21,2786,235,1821,3,47,,7416
OK,Washita,13,5,,316,5,121,,6,149,21,,629,2,87,2,0,95,6,49,0,3,,245
OK,Woods,8,8,,456,1,130,,5,264,30,,895,27,431,2,8,778,60,250,0,14,,1574
OK,Woodward,15,15,,864,10,252,,8,438,23,,1613,27,806,1,2,1057,51,331,3,8,,2290
TN,*,2290,574,,,,,,,,,,213121,2718,49868,335,400,57835,9720,37283,87,8630,777,167653
TN,*,2290,612,574,126242,220,17832,183,411,65814,544,1301,213121,,,,,,,,,,,167653
TN,Anderson,29,17,17,3419,6,391,7,12,1607,22,20,5501,84,1598,6,15,1479,301,960,2,160,9,4614
TN,Bedford,18,3,3,1023,3,130,0,1,296,3,11,1470,11,249,2,4,247,34,172,0,69,0,788
TN,Benton,6,6,16,2199,5,421,10,1,368,17,60,3097,5,307,0,1,301,59,120,0,36,0,829
TN,Bledsoe,15,15,10,1399,0,132,1,1,195,6,25,1769,8,577,4,3,387,51,162,0,37,2,1231
TN,Blount,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TN,Bradley,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TN,Campbell,21,1,8,625,1,80,0,0,57,2,6,779,11,134,0,1,170,8,86,0,35,2,447
TN,Cannon,9,0,,,,,,,,,,437,1,46,1,0,54,4,36,0,24,0,166
TN,Cannon,9,3,3,314,0,76,0,0,41,1,2,437,,,,,,,,,,,166
TN,Carroll,22,18,7,1680,5,148,0,5,585,1,4,2435,15,628,2,2,624,75,267,1,61,2,1677
TN,Carter,21,6,1,1012,2,148,0,2,214,5,2,1386,47,1146,3,5,1082,131,458,2,200,18,3092
TN,Cheatham,11,6,9,1839,1,187,2,4,437,6,11,2496,16,597,5,5,590,152,604,0,109,3,2081
TN,Chester,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
