
state,county,precincts,reporting,biden,clinton,dodd,edwards,gravel,kucinich,obama,richardson,uncommitted-d,total-d,giuliani,huckabee,hunter,keyes,mccain,paul,romney,tancredo,thompson,uncommitted-r,total-r
MO,Taney,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MO,Texas,11,8,2,1517,1,90,4,2,613,3,9,2242,9,1431,2,3,74,180,365,0,11,8,2087
MO,Vernon,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MO,Warren,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MO,Washington,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MO,Wayne,18,8,0,15,0,3,0,0,7,0,1,26,1,18,0,0,8,0,11,0,0,0,38
MO,Webster,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MO,Worth,8,1,0,20,0,3,0,0,9,0,0,32,1,6,0,0,8,0,9,0,3,0,27
MO,Wright,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0

MT,*,56,8,,,,,,,,,,,,26,,0,52,20,36,,,,134
MT,Beaverhead,1,0,,,,,,,,,,,,0,,0,0,0,0,,,,0
MT,Big Horn,1,1,,,,,,,,,,,,7,,0,13,2,6,,,,28
MT,Blaine,1,0,,,,,,,,,,,,0,,0,0,0,0,,,,0
MT,Broadwater,1,0,,,,,,,,,,,,0,,0,0,0,0,,,,0
MT,Carbon,1,0,,,,,,,,,,,,0,,0,0,0,0,,,,0
MT,Carter,1,0,,,,,,,,,,,,0,,0,0,0,0,,,,0
MT,Cascade,1,0,,,,,,,,,,,,0,,0,0,0,0,,,,0
MT,Chouteau,1,0,,,,,,,,,,,,0,,0,0,0,0,,,,0
MT,Custer,1,0,,,,,,,,,,,,0,,0,0,0,0,,,,0
MT,Daniels,1,0,,,,,,,,,,,,0,,0,0,0,0,,,,0
MT,Dawson,1,0,,,,,,,,,,,,0,,0,0,0,0,,,,0
MT,Deer Lodge,1,1,,,,,,,,,,,,3,,0,0,1,0,,,,4
MT,Fallon,1,0,,,,,,,,,,,,0,,0,0,0,0,,,,0
MT,Fergus,1,0,,,,,,,,,,,,0,,0,0,0,0,,,,0
MT,Flathead,1,0,,,,,,,,,,,,0,,0,0,0,0,,,,0
MT,Gallatin,1,0,,,,,,,,,,,,0,,0,0,0,0,,,,0
MT,Garfield,1,0,,,,,,,,,,,,0,,0,0,0,0,,,,0
MT,Glacier,1,0,,,,,,,,,,,,0,,0,0,0,0,,,,0
MT,Golden Valley,1,0,,,,,,,,,,,,0,,0,0,0,0,,,,0
MT,Granite,1,0,,,,,,,,,,,,0,,0,0,0,0,,,,0
MT,Hill,1,0,,,,,,,,,,,,0,,0,0,0,0,,,,0
MT,Jefferson,1,0,,,,,,,,,,,,0,,0,0,0,0,,,,0
MT,Judith Basin,1,1,,,,,,,,,,,,3,,0,2,5,3,,,,13
MT,Lake,1,0,,,,,,,,,,,,0,,0,0,0,0,,,,0
MT,Lewis & Clark,1,0,,,,,,,,,,,,0,,0,0,0,0,,,,0
MT,Liberty,1,0,,,,,,,,,,,,0,,0,0,0,0,,,,0
MT,Lincoln,1,0,,,,,,,,,,,,0,,0,0,0,0,,,,0
MT,Madison,1,0,,,,,,,,,,,,0,,0,0,0,0,,,,0
MT,McCone,1,1,,,,,,,,,,,,6,,0,4,6,4,,,,20
MT,Meagher,1,0,,,,,,,,,,,,0,,0,0,0,0,,,,0
MT,Mineral,1,0,,,,,,,,,,,,0,,0,0,0,0,,,,0
MT,Missoula,1,0,,,,,,,,,,,,0,,0,0,0,0,,,,0
MT,Musselshell,1,0,,,,,,,,,,,,0,,0,0,0,0,,,,0
MT,Park,1,0,,,,,,,,,,,,0,,0,0,0,0,,,,0
MT,Petroleum,1,0,,,,,,,,,,,,0,,0,0,0,0,,,,0
MT,Phillips,1,1,,,,,,,,,,,,3,,0,9,1,2,,,,15
MT,Pondera,1,0,,,,,,,,,,,,0,,0,0,0,0,,,,0
MT,Powder River,1,1,,,,,,,,,,,,2,,0,3,4,7,,,,16
MT,Powell,1,0,,,,,,,,,,,,0,,0,0,0,0,,,,0
MT,Prairie,1,0,,,,,,,,,,,,0,,0,0,0,0,,,,0
MT,Ravalli,1,0,,,,,,,,,,,,0,,0,0,0,0,,,,0
MT,Richland,1,0,,,,,,,,,,,,0,,0,0,0,0,,,,0
MT,Roosevelt,1,0,,,,,,,,,,,,0,,0,0,0,0,,,,0
MT,Rosebud,1,0,,,,,,,,,,,,0,,0,0,0,0,,,,0
MT,Sanders,1,0,,,,,,,,,,,,0,,0,0,0,0,,,,0
MT,Sheridan,1,1,,,,,,,,,,,,0,,0,8,1,6,,,,15
MT,Silver Bow,1,0,,,,,,,,,,,,0,,0,0,0,0,,,,0
MT,Stillwater,1,0,,,,,,,,,,,,0,,0,0,0,0,,,,0
MT,Sweet Grass,1,0,,,,,,,,,,,,0,,0,0,0,0,,,,0
MT,Teton,1,0,,,,,,,,,,,,0,,0,0,0,0,,,,0
MT,Toole,1,0,,,,,,,,,,,,0,,0,0,0,0,,,,0
MT,Treasure,1,1,,,,,,,,,,,,2,,0,13,0,8,,,,23
MT,Valley,1,0,,,,,,,,,,,,0,,0,0,0,0,,,,0
MT,Wheatland,1,0,,,,,,,,,,,,0,,0,0,0,0,,,,0
MT,Wibaux,1,0,,,,,,,,,,,,0,,0,0,0,0,,,,0
MT,Yellowstone,1,0,,,,,,,,,,,,0,,0,0,0,0,,,,0
ND,*,47,0,,0,,0,0,0,0,,,0,,0,,,0,0,0,,,,0
NJ,*,6292,1164,,,,,,,,,,265279,3511,9086,,,58288,5187,29475,,583,,106130
NJ,*,6292,1526,998,148011,,4265,,670,110508,827,,265279,,,,,,,,,,,106130
NJ,Atlantic,160,30,19,2381,,68,,16,3352,14,,5850,45,238,,,1213,119,430,,26,,2071
NJ,Bergen,553,0,0,0,,0,,0,0,0,,0,0,0,,,0,0,0,,0,,0
NJ,Burlington,365,0,0,0,,0,,0,0,0,,0,0,0,,,0,0,0,,0,,0
NJ,Camden,334,60,125,9872,,304,,35,5295,54,,15685,80,565,,,2431,385,1190,,41,,4692
NJ,Cape May,128,67,34,2536,,68,,15,1692,31,,4376,145,602,,,4081,250,1508,,34,,6620
NJ,Cumberland,92,0,0,0,,0,,0,0,0,,0,0,0,,,0,0,0,,0,,0
NJ,Essex,551,314,111,30531,,537,,88,38290,76,,69633,446,846,,,8802,520,4587,,44,,15245
NJ,Gloucester,226,111,182,12883,,448,,68,7016,65,,20662,270,1152,,,5382,654,2893,,54,,10405
NJ,Hudson,448,174,154,27359,,584,,174,10374,182,,38827,281,324,,,3253,230,1261,,35,,5384
NJ,Hunterdon,114,0,0,0,,0,,0,0,0,,0,0,0,,,0,0,0,,0,,0
NJ,Mercer,257,0,0,0,,0,,0,0,0,,0,0,0,,,0,0,0,,0,,0
NJ,Middlesex,597,0,0,0,,0,,0,0,0,,0,0,0,,,0,0,0,,0,,0
NJ,Monmouth,453,0,,,,,,,,,,58537,0,0,,,0,0,0,,0,,0
NJ,Monmouth,453,362,163,30879,,938,,137,26206,214,,58537,,,,,,,,,,,0
NJ,Morris,395,0,0,0,,0,,0,0,0,,0,0,0,,,0,0,0,,0,,0
NJ,Ocean,383,290,156,25730,,1101,,103,13370,120,,40580,1677,3471,,,23576,1977,11197,,254,,42152
NJ,Passaic,281,0,0,0,,0,,0,0,0,,0,0,0,,,0,0,0,,0,,0
NJ,Salem,45,0,0,0,,0,,0,0,0,,0,0,0,,,0,0,0,,0,,0
NJ,Somerset,263,0,0,0,,0,,0,0,0,,0,0,0,,,0,0,0,,0,,0
NJ,Sussex,119,118,54,5840,,217,,34,4913,71,,11129,567,1888,,,9550,1052,6409,,95,,19561

NJ,Union,438,0,0,0,,0,,0,0,0,,0,0,0,,,0,0,0,,0,,0
NJ,Warren,90,0,0,0,,0,,0,0,0,,0,0,0,,,0,0,0,,0,,0
NM,*,184,0,0,0,0,0,,0,0,0,0,0,,,,,,,,,,,
NM,CD1,50,0,0,0,0,0,,0,0,0,0,0,,,,,,,,,,,
NM,CD2,67,0,0,0,0,0,,0,0,0,0,0,,,,,,,,,,,
NM,CD3,67,0,0,0,0,0,,0,0,0,0,0,,,,,,,,,,,
NY,*,14670,12,,,,,,,,,,3101,7,7,1,0,89,12,33,,2,,151
NY,*,14670,18,5,1787,,18,,5,1280,6,,3101,,,,,,,,,,,151
NY,Albany,343,0,0,0,,0,,0,0,0,,0,0,0,0,0,0,0,0,,0,,0
NY,Allegany,40,0,0,0,,0,,0,0,0,,0,0,0,0,0,0,0,0,,0,,0
NY,Bronx,976,3,,,,,,,,,,736,1,0,1,0,20,5,7,,0,,34
NY,Bronx,976,5,2,431,,1,,0,300,2,,736,,,,,,,,,,,34
NY,Brooklyn,2032,4,,,,,,,,,,801,0,1,0,0,36,4,17,,2,,60
NY,Brooklyn,2032,5,0,486,,9,,1,302,3,,801,,,,,,,,,,,60
NY,Broome,190,0,0,0,,0,,0,0,0,,0,0,0,0,0,0,0,0,,0,,0
NY,Cattaraugus,55,0,0,0,,0,,0,0,0,,0,0,0,0,0,0,0,0,,0,,0
NY,Cayuga,65,0,0,0,,0,,0,0,0,,0,0,0,0,0,0,0,0,,0,,0
NY,Chautauqua,124,0,0,0,,0,,0,0,0,,0,0,0,0,0,0,0,0,,0,,0
NY,Chemung,85,0,0,0,,0,,0,0,0,,0,0,0,0,0,0,0,0,,0,,0
NY,Chenango,42,0,0,0,,0,,0,0,0,,0,0,0,0,0,0,0,0,,0,,0
NY,Clinton,70,0,0,0,,0,,0,0,0,,0,0,0,0,0,0,0,0,,0,,0
NY,Columbia,58,0,0,0,,0,,0,0,0,,0,0,0,0,0,0,0,0,,0,,0
NY,Cortland,42,0,0,0,,0,,0,0,0,,0,0,0,0,0,0,0,0,,0,,0
NY,Delaware,59,0,0,0,,0,,0,0,0,,0,0,0,0,0,0,0,0,,0,,0
NY,Dutchess,256,0,0,0,,0,,0,0,0,,0,0,0,0,0,0,0,0,,0,,0
NY,Erie,369,0,0,0,,0,,0,0,0,,0,0,0,0,0,0,0,0,,0,,0
NY,Essex,42,0,0,0,,0,,0,0,0,,0,0,0,0,0,0,0,0,,0,,0
NY,Franklin,49,0,0,0,,0,,0,0,0,,0,0,0,0,0,0,0,0,,0,,0
NY,Fulton,50,0,0,0,,0,,0,0,0,,0,0,0,0,0,0,0,0,,0,,0
NY,Genesee,34,0,0,0,,0,,0,0,0,,0,0,0,0,0,0,0,0,,0,,0
NY,Greene,52,0,0,0,,0,,0,0,0,,0,0,0,0,0,0,0,0,,0,,0
NY,Hamilton,11,0,0,0,,0,,0,0,0,,0,0,0,0,0,0,0,0,,0,,0
NY,Herkimer,58,0,0,0,,0,,0,0,0,,0,0,0,0,0,0,0,0,,0,,0
NY,Jefferson,91,0,0,0,,0,,0,0,0,,0,0,0,0,0,0,0,0,,0,,0
NY,Lewis,31,0,0,0,,0,,0,0,0,,0,0,0,0,0,0,0,0,,0,,0
NY,Livingston,61,0,0,0,,0,,0,0,0,,0,0,0,0,0,0,0,0,,0,,0
NY,Madison,55,0,0,0,,0,,0,0,0,,0,0,0,0,0,0,0,0,,0,,0
NY,Manhattan,1247,3,,,,,,,,,,1051,4,6,0,0,23,2,6,,0,,41
NY,Manhattan,1247,4,1,568,,4,,1,477,0,,1051,,,,,,,,,,,41
NY,Monroe,554,0,0,0,,0,,0,0,0,,0,0,0,0,0,0,0,0,,0,,0
NY,Montgomery,48,0,0,0,,0,,0,0,0,,0,0,0,0,0,0,0,0,,0,,0
NY,Nassau,1137,0,0,0,,0,,0,0,0,,0,0,0,0,0,0,0,0,,0,,0
NY,Niagara,113,0,0,0,,0,,0,0,0,,0,0,0,0,0,0,0,0,,0,,0
NY,Oneida,192,0,0,0,,0,,0,0,0,,0,0,0,0,0,0,0,0,,0,,0
NY,Onondaga,202,0,0,0,,0,,0,0,0,,0,0,0,0,0,0,0,0,,0,,0
NY,Ontario,92,0,0,0,,0,,0,0,0,,0,0,0,0,0,0,0,0,,0,,0
NY,Orange,154,0,0,0,,0,,0,0,0,,0,0,0,0,0,0,0,0,,0,,0
NY,Orleans,26,0,0,0,,0,,0,0,0,,0,0,0,0,0,0,0,0,,0,,0
NY,Oswego,65,0,0,0,,0,,0,0,0,,0,0,0,0,0,0,0,0,,0,,0
NY,Otsego,57,0,0,0,,0,,0,0,0,,0,0,0,0,0,0,0,0,,0,,0
NY,Putnam,41,0,0,0,,0,,0,0,0,,0,0,0,0,0,0,0,0,,0,,0
NY,Queens,1494,0,,,,,,,,,,323,0,0,0,0,0,0,0,,0,,0
NY,Queens,1494,2,2,213,,3,,2,103,0,,323,,,,,,,,,,,0
NY,Rensselaer,91,0,0,0,,0,,0,0,0,,0,0,0,0,0,0,0,0,,0,,0
NY,Rockland,270,0,0,0,,0,,0,0,0,,0,0,0,0,0,0,0,0,,0,,0
NY,Saint Lawrence,102,0,0,0,,0,,0,0,0,,0,0,0,0,0,0,0,0,,0,,0
NY,Saratoga,196,0,0,0,,0,,0,0,0,,0,0,0,0,0,0,0,0,,0,,0
NY,Schenectady,128,0,0,0,,0,,0,0,0,,0,0,0,0,0,0,0,0,,0,,0
NY,Schoharie,27,0,0,0,,0,,0,0,0,,0,0,0,0,0,0,0,0,,0,,0
NY,Schuyler,17,0,0,0,,0,,0,0,0,,0,0,0,0,0,0,0,0,,0,,0
NY,Seneca,27,0,0,0,,0,,0,0,0,,0,0,0,0,0,0,0,0,,0,,0
NY,Staten Island,357,2,0,89,,1,,1,98,1,,190,2,0,0,0,10,1,3,,0,,16
NY,Steuben,85,0,0,0,,0,,0,0,0,,0,0,0,0,0,0,0,0,,0,,0
NY,Suffolk,1047,0,0,0,,0,,0,0,0,,0,0,0,0,0,0,0,0,,0,,0
NY,Sullivan,63,0,0,0,,0,,0,0,0,,0,0,0,0,0,0,0,0,,0,,0
NY,Tioga,48,0,0,0,,0,,0,0,0,,0,0,0,0,0,0,0,0,,0,,0
NY,Tompkins,50,0,0,0,,0,,0,0,0,,0,0,0,0,0,0,0,0,,0,,0
NY,Ulster,164,0,0,0,,0,,0,0,0,,0,0,0,0,0,0,0,0,,0,,0
NY,Warren,71,0,0,0,,0,,0,0,0,,0,0,0,0,0,0,0,0,,0,,0
NY,Washington,52,0,0,0,,0,,0,0,0,,0,0,0,0,0,0,0,0,,0,,0
NY,Wayne,38,0,0,0,,0,,0,0,0,,0,0,0,0,0,0,0,0,,0,,0
NY,Westchester,1034,0,0,0,,0,,0,0,0,,0,0,0,0,0,0,0,0,,0,,0
NY,Wyoming,21,0,0,0,,0,,0,0,0,,0,0,0,0,0,0,0,0,,0,,0
NY,Yates,20,0,0,0,,0,,0,0,0,,0,0,0,0,0,0,0,0,,0,,0
OK,*,2220,588,,,,,,,,,,113769,699,22670,80,176,24810,2412,15456,63,601,,67070
OK,*,2220,617,,63563,759,13402,,747,31887,2219,,113769,,,,,,,,,,,67070
OK,Adair,18,5,,380,3,84,,6,91,15,,587,0,167,1,1,75,9,23,0,1,,277
OK,Alfalfa,11,4,,124,1,29,,1,71,5,,233,5,136,0,0,188,2,50,0,7,,388
OK,Atoka,15,5,,388,13,92,,3,112,16,,633,2,62,0,0,53,3,33,0,0,,153
OK,Beaver,9,2,,51,0,44,,0,39,7,,144,5,150,0,2,226,8,73,1,8,,473

OK,Beckham,13,6,,562,9,180,,10,226,30,,1040,2,155,1,0,182,4,47,0,2,,394
OK,Blaine,11,1,,46,0,17,,0,13,2,,78,2,35,0,0,40,2,10,0,3,,92
OK,Bryan,29,7,,1062,16,233,,6,357,35,,1738,1,207,0,0,146,14,147,0,3,,518
OK,Caddo,25,0,,0,0,0,,0,0,0,,0,0,0,0,0,0,0,0,0,0,,0
OK,Canadian,54,13,,594,5,133,,2,253,28,,1027,20,369,3,5,409,23,203,0,18,,1052
OK,Carter,28,11,,1445,14,311,,18,620,53,,2485,14,388,0,1,434,29,254,1,8,,1131
OK,Cherokee,26,13,,2105,15,290,,15,710,36,,3194,8,388,3,3,278,39,162,1,5,,887
OK,Choctaw,18,2,,197,2,7,,5,88,64,,371,0,12,0,0,19,2,13,2,2,,50
OK,Cimarron,7,4,,63,2,45,,1,52,21,,187,2,97,0,1,107,30,33,0,2,,272
OK,Cleveland,90,20,,2896,15,334,,33,2365,58,,5728,65,1317,5,7,1750,253,1232,4,37,,4679
OK,Coal,12,4,,185,1,27,,3,73,5,,297,0,27,0,3,20,1,17,0,0,,68
OK,Comanche,43,21,,2046,36,369,,18,1503,87,,4110,23,611,7,8,935,92,526,5,19,,2229
OK,Cotton,12,8,,480,5,104,,4,174,25,,809,1,37,0,0,34,9,28,0,0,,109
OK,Craig,17,5,,548,5,118,,4,213,10,,906,3,114,0,0,87,5,57,0,3,,269
OK,Creek,44,20,,2478,19,393,,24,855,65,,3868,33,1401,1,8,948,91,767,2,23,,3274
OK,Custer,13,6,,721,12,199,,5,384,45,,1382,3,316,0,6,329,17,162,3,7,,844
OK,Delaware,22,7,,,,,,,,,,3287,8,362,1,3,286,23,175,1,3,,863
OK,Delaware,22,14,,2108,27,333,,15,718,66,,3287,,,,,,,,,,,863
OK,Dewey,11,3,,79,2,49,,0,43,6,,180,1,51,2,0,51,0,7,1,1,,115
OK,Ellis,10,3,,,,,,,,,,640,3,45,1,0,64,1,20,0,6,,141
OK,Ellis,10,7,,284,5,148,,10,143,40,,640,,,,,,,,,,,141
OK,Garfield,33,6,,571,7,88,,2,284,9,,967,14,419,0,1,563,36,251,0,7,,1293
OK,Garvin,24,4,,487,4,131,,2,206,23,,864,2,126,2,0,105,11,61,0,3,,310
OK,Grady,42,0,,,,,,,,,,1512,3,65,0,0,68,9,48,1,1,,195
OK,Grady,42,9,,834,8,207,,9,400,36,,1512,,,,,,,,,,,195
OK,Grant,10,1,,15,0,9,,0,15,1,,42,0,22,0,0,28,4,8,0,0,,62
OK,Greer,16,0,,45,1,21,,0,17,1,,88,2,12,0,0,8,2,1,0,0,,25
OK,Harmon,8,7,,274,4,105,,5,142,19,,567,0,32,0,0,27,0,9,0,0,,68
OK,Harper,9,0,,14,0,9,,0,6,1,,31,1,16,0,0,10,0,9,0,1,,37
OK,Haskell,17,7,,978,14,280,,12,233,47,,1594,3,95,0,0,49,4,27,1,0,,179
OK,Hughes,16,5,,,,,,,,,,1363,0,47,0,1,40,3,37,0,1,,129
OK,Hughes,16,10,,803,15,252,,6,224,39,,1363,,,,,,,,,,,129
OK,Jackson,19,12,,797,26,262,,9,395,64,,1573,8,306,3,2,373,29,177,1,8,,909
OK,Jefferson,11,6,,53,2,37,,1,87,3,,185,1,22,0,0,27,2,27,0,0,,79
OK,Johnston,13,5,,,,,,,,,,840,1,55,0,2,49,0,35,0,2,,144
OK,Johnston,13,6,,468,8,125,,7,190,25,,840,,,,,,,,,,,144
OK,Kay,34,10,,576,12,143,,9,298,29,,1077,15,437,0,7,721,53,217,1,18,,1470
OK,Kingfisher,17,11,,421,10,112,,2,203,13,,771,12,353,3,3,603,37,249,0,9,,1269
OK,Kiowa,14,5,,362,12,103,,1,160,31,,683,3,58,1,0,65,7,47,0,2,,183
OK,Latimer,13,7,,637,5,195,,11,170,26,,1052,1,68,1,0,39,9,28,0,1,,148
OK,LeFlore,39,6,,951,30,295,,17,349,57,,1720,1,271,1,0,97,17,101,0,3,,492
OK,Lincoln,23,3,,300,5,105,,3,134,21,,575,11,192,3,3,221,15,116,0,6,,567
OK,Logan,23,0,,0,0,0,,0,0,0,,0,0,0,0,0,0,0,0,0,0,,0
OK,Love,13,9,,904,17,211,,4,257,53,,1462,1,85,1,2,102,7,60,0,3,,262
OK,Major,14,1,,96,2,42,,0,46,2,,189,5,130,0,0,173,8,49,0,2,,367
OK,Marshall,12,8,,821,6,136,,11,284,29,,1297,3,101,0,1,157,12,104,0,2,,380
OK,Mayes,26,20,,3338,29,479,,16,877,81,,4843,11,1113,0,1,758,90,539,0,9,,2522
OK,McClain,26,10,,822,7,210,,9,349,33,,1453,5,292,1,1,297,11,202,1,8,,818
OK,McCurtain,32,15,,1139,37,328,,16,506,64,,2120,0,124,2,0,81,21,66,0,2,,297
OK,McIntosh,17,0,,0,0,0,,0,0,0,,0,0,0,0,0,0,0,0,0,0,,0
OK,Murray,12,12,,1619,42,396,,20,483,59,,2656,7,188,0,4,221,16,97,0,2,,538
OK,Muskogee,33,7,,1273,13,303,,14,639,30,,2285,6,246,0,0,225,18,137,0,3,,635
OK,Noble,17,8,,383,6,107,,7,206,11,,725,5,260,0,2,349,18,121,1,8,,765
OK,Nowata,12,1,,52,0,19,,0,15,3,,90,0,9,0,0,16,4,13,0,0,,42
OK,Okfuskee,16,5,,344,9,92,,4,115,13,,586,3,30,0,0,49,0,5,20,2,,109
OK,Oklahoma,299,47,,5043,31,775,,48,5753,103,,11806,,,,,,,,,,,11054
OK,Oklahoma,299,48,,,,,,,,,,11806,132,2660,6,21,4526,424,3134,3,123,,11054
OK,Okmulgee,34,7,,693,2,111,,7,347,21,,1197,4,180,2,0,134,20,98,0,4,,442
OK,Osage,31,6,,533,4,132,,6,221,17,,928,10,167,0,2,163,14,96,2,4,,459
OK,Ottawa,20,12,,,,,,,,,,3288,6,331,0,0,231,9,104,0,6,,694
OK,Ottawa,20,16,,2086,21,327,,27,777,33,,3288,,,,,,,,,,,694
OK,Pawnee,12,3,,225,2,50,,3,89,4,,377,1,79,0,0,96,11,51,1,6,,246
OK,Payne,39,20,,1733,13,254,,28,1336,61,,3460,20,870,6,10,1085,178,726,2,22,,2930
OK,Pittsburg,49,7,,646,8,168,,11,337,28,,1213,7,106,0,1,123,6,74,0,3,,322
OK,Pontotoc,26,11,,1326,16,275,,27,555,34,,2269,10,357,1,1,332,59,179,1,4,,945
OK,Pottawatomie,31,8,,1222,11,278,,25,570,28,,2152,7,504,2,4,438,29,250,0,8,,1245
OK,Pushmataha,17,4,,420,9,209,,9,162,23,,848,0,13,0,0,32,3,26,0,3,,77
OK,Roger Mills,10,1,,42,1,27,,0,17,6,,95,0,14,0,0,18,3,8,0,2,,45
OK,Rogers,35,13,,1869,15,383,,24,867,43,,3236,13,1168,2,7,948,94,829,1,18,,3082
OK,Seminole,16,9,,1095,8,219,,18,488,18,,1879,6,246,0,6,182,33,99,0,2,,577
OK,Sequoyah,33,15,,1601,18,371,,36,405,44,,2516,1,354,1,0,164,17,149,0,4,,690
OK,Stephens,29,9,,1169,16,317,,26,476,64,,2096,8,446,4,6,472,40,301,1,7,,1285
OK,Texas,16,4,,155,4,54,,8,90,12,,329,3,236,1,3,240,19,140,0,7,,650
OK,Tillman,10,9,,620,11,168,,18,249,30,,1125,1,73,0,5,93,8,58,0,5,,243
OK,Tulsa,266,4,,1079,11,240,,16,950,22,,2332,85,687,3,7,796,74,568,2,56,,2282
OK,Wagoner,38,9,,1284,8,216,,10,478,13,,2036,5,480,2,5,347,20,374,0,12,,1245
OK,Washington,24,15,,1542,3,219,,12,840,33,,2664,21,1211,3,14,1388,159,897,0,29,,3722
OK,Washita,13,1,,62,1,26,,2,25,8,,125,0,19,1,0,19,2,4,0,1,,47
OK,Woods,8,4,,320,0,89,,2,174,20,,609,18,313,2,6,539,59,175,0,10,,1125
OK,Woodward,15,8,,579,8,153,,4,288,12,,1055,16,535,1,0,262,31,236,3,4,,1091

TN,*,2290,299,,,,,,,,,,134881,1633,29293,208,215,33236,5438,20968,52,7004,385,98432
TN,*,2290,306,380,78530,138,13617,118,267,40717,347,767,134881,,,,,,,,,,,98432
TN,Anderson,29,2,12,1446,1,325,2,7,700,10,7,2510,56,458,5,7,618,107,402,2,134,6,1795
TN,Bedford,18,3,3,1023,3,130,0,1,296,3,11,1470,11,249,2,4,247,34,172,0,69,0,788
TN,Benton,6,6,16,2199,5,421,10,1,368,17,60,3097,5,307,0,1,301,59,120,0,36,0,829
TN,Bledsoe,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TN,Blount,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TN,Bradley,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TN,Campbell,21,1,8,625,1,80,0,0,57,2,6,779,11,134,0,1,170,8,86,0,35,2,447
TN,Cannon,9,0,,,,,,,,,,437,1,46,1,0,54,4,36,0,24,0,166
TN,Cannon,9,3,3,314,0,76,0,0,41,1,2,437,,,,,,,,,,,166
TN,Carroll,22,2,1,625,2,107,0,1,173,0,1,910,7,177,0,1,221,25,83,0,53,0,567
TN,Carter,21,6,1,1012,2,148,0,2,214,5,2,1386,47,1146,3,5,1082,131,458,2,200,18,3092
TN,Cheatham,11,4,6,1264,1,173,2,3,297,5,6,1757,14,351,2,3,355,82,347,0,101,2,1257
TN,Chester,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TN,Claiborne,18,13,5,1616,2,110,1,1,189,4,4,1932,21,632,2,2,585,64,318,0,51,2,1677
TN,Clay,7,6,4,793,2,51,3,0,94,3,2,952,2,110,0,0,154,28,62,0,16,1,373
TN,Cocke,19,1,1,562,0,73,0,0,89,3,0,728,16,287,0,4,459,19,147,0,105,4,1041
TN,Coffee,24,0,,,,,,,,,,1918,5,11,0,0,36,1,10,0,8,0,71
TN,Coffee,24,24,8,1298,1,303,1,10,281,16,0,1918,,,,,,,,,,,71
TN,Crockett,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TN,Cumberland,26,8,19,2204,9,651,7,13,726,14,95,3738,104,1020,9,7,1463,128,967,1,268,20,3987
TN,Davidson,171,1,56,9696,12,1658,18,74,13599,49,60,25222,213,1497,26,17,3003,656,2737,3,836,21,9009
TN,Decatur,19,1,3,358,2,68,0,1,39,0,1,472,4,53,0,0,68,30,33,0,22,0,210
TN,DeKalb,16,1,2,676,0,188,2,3,89,4,6,970,4,86,3,0,71,11,48,0,13,0,236
TN,Dickson,18,10,8,2646,3,221,1,1,530,2,11,3423,12,709,6,4,710,155,560,1,116,2,2275
TN,Dyer,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TN,Fayette,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TN,Fentress,13,5,2,579,1,78,1,0,72,1,0,734,11,247,1,6,199,25,107,0,59,1,656
TN,Franklin,18,1,9,1245,3,251,1,3,271,5,10,1798,12,231,3,1,319,22,217,1,72,0,878
TN,Gibson,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TN,Giles,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TN,Grainger,10,3,2,239,0,19,0,1,23,3,0,287,0,183,2,0,192,23,51,0,16,5,472
TN,Greene,39,1,1,799,4,182,0,2,216,1,7,1212,21,452,3,4,744,154,305,0,152,6,1841
TN,Grundy,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TN,Hamblen,17,4,3,932,3,245,0,1,253,6,5,1448,52,558,1,8,808,73,357,0,136,13,2006
TN,Hamilton,127,50,29,7314,9,916,15,19,10367,10,46,18725,164,4106,5,22,3874,957,2435,3,481,28,12075
TN,Hancock,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TN,Hardeman,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TN,Hardin,18,1,2,340,0,70,0,2,77,0,2,493,8,181,0,3,112,15,49,0,33,0,401
