
state,county,precincts,reporting,biden,clinton,dodd,edwards,gravel,kucinich,obama,richardson,uncommitted-d,total-d,giuliani,huckabee,hunter,keyes,mccain,paul,romney,tancredo,thompson,uncommitted-r,total-r
MT,Beaverhead,1,0,,,,,,,,,,,,0,,0,0,0,0,,,,0

MT,Big Horn,1,0,,,,,,,,,,,,0,,0,0,0,0,,,,0
MT,Blaine,1,0,,,,,,,,,,,,0,,0,0,0,0,,,,0
MT,Broadwater,1,0,,,,,,,,,,,,0,,0,0,0,0,,,,0
MT,Carbon,1,0,,,,,,,,,,,,0,,0,0,0,0,,,,0
MT,Carter,1,0,,,,,,,,,,,,0,,0,0,0,0,,,,0
MT,Cascade,1,0,,,,,,,,,,,,0,,0,0,0,0,,,,0
MT,Chouteau,1,0,,,,,,,,,,,,0,,0,0,0,0,,,,0
MT,Custer,1,0,,,,,,,,,,,,0,,0,0,0,0,,,,0
MT,Daniels,1,0,,,,,,,,,,,,0,,0,0,0,0,,,,0
MT,Dawson,1,0,,,,,,,,,,,,0,,0,0,0,0,,,,0
MT,Deer Lodge,1,1,,,,,,,,,,,,3,,0,0,1,0,,,,4
MT,Fallon,1,0,,,,,,,,,,,,0,,0,0,0,0,,,,0
MT,Fergus,1,0,,,,,,,,,,,,0,,0,0,0,0,,,,0
MT,Flathead,1,0,,,,,,,,,,,,0,,0,0,0,0,,,,0
MT,Gallatin,1,0,,,,,,,,,,,,0,,0,0,0,0,,,,0
MT,Garfield,1,0,,,,,,,,,,,,0,,0,0,0,0,,,,0
MT,Glacier,1,0,,,,,,,,,,,,0,,0,0,0,0,,,,0
MT,Golden Valley,1,0,,,,,,,,,,,,0,,0,0,0,0,,,,0
MT,Granite,1,0,,,,,,,,,,,,0,,0,0,0,0,,,,0
MT,Hill,1,0,,,,,,,,,,,,0,,0,0,0,0,,,,0
MT,Jefferson,1,0,,,,,,,,,,,,0,,0,0,0,0,,,,0
MT,Judith Basin,1,1,,,,,,,,,,,,3,,0,2,5,3,,,,13
MT,Lake,1,0,,,,,,,,,,,,0,,0,0,0,0,,,,0
MT,Lewis & Clark,1,0,,,,,,,,,,,,0,,0,0,0,0,,,,0
MT,Liberty,1,0,,,,,,,,,,,,0,,0,0,0,0,,,,0
MT,Lincoln,1,0,,,,,,,,,,,,0,,0,0,0,0,,,,0
MT,Madison,1,0,,,,,,,,,,,,0,,0,0,0,0,,,,0
MT,McCone,1,1,,,,,,,,,,,,6,,0,4,6,4,,,,20
MT,Meagher,1,0,,,,,,,,,,,,0,,0,0,0,0,,,,0
MT,Mineral,1,0,,,,,,,,,,,,0,,0,0,0,0,,,,0
MT,Missoula,1,0,,,,,,,,,,,,0,,0,0,0,0,,,,0
MT,Musselshell,1,0,,,,,,,,,,,,0,,0,0,0,0,,,,0
MT,Park,1,0,,,,,,,,,,,,0,,0,0,0,0,,,,0
MT,Petroleum,1,0,,,,,,,,,,,,0,,0,0,0,0,,,,0
MT,Phillips,1,0,,,,,,,,,,,,0,,0,0,0,0,,,,0
MT,Pondera,1,0,,,,,,,,,,,,0,,0,0,0,0,,,,0
MT,Powder River,1,1,,,,,,,,,,,,2,,0,3,4,7,,,,16
MT,Powell,1,0,,,,,,,,,,,,0,,0,0,0,0,,,,0
MT,Prairie,1,0,,,,,,,,,,,,0,,0,0,0,0,,,,0
MT,Ravalli,1,0,,,,,,,,,,,,0,,0,0,0,0,,,,0
MT,Richland,1,0,,,,,,,,,,,,0,,0,0,0,0,,,,0
MT,Roosevelt,1,0,,,,,,,,,,,,0,,0,0,0,0,,,,0
MT,Rosebud,1,0,,,,,,,,,,,,0,,0,0,0,0,,,,0
MT,Sanders,1,0,,,,,,,,,,,,0,,0,0,0,0,,,,0
MT,Sheridan,1,1,,,,,,,,,,,,0,,0,8,1,6,,,,15
MT,Silver Bow,1,0,,,,,,,,,,,,0,,0,0,0,0,,,,0
MT,Stillwater,1,0,,,,,,,,,,,,0,,0,0,0,0,,,,0
MT,Sweet Grass,1,0,,,,,,,,,,,,0,,0,0,0,0,,,,0
MT,Teton,1,0,,,,,,,,,,,,0,,0,0,0,0,,,,0
MT,Toole,1,0,,,,,,,,,,,,0,,0,0,0,0,,,,0
MT,Treasure,1,1,,,,,,,,,,,,2,,0,13,0,8,,,,23
MT,Valley,1,1,,,,,,,,,,,,0,,0,0,0,0,,,,0
MT,Wheatland,1,0,,,,,,,,,,,,0,,0,0,0,0,,,,0
MT,Wibaux,1,0,,,,,,,,,,,,0,,0,0,0,0,,,,0
MT,Yellowstone,1,0,,,,,,,,,,,,0,,0,0,0,0,,,,0
ND,*,47,0,,0,,0,0,0,0,,,0,,0,,,0,0,0,,,,0
NJ,*,6292,72,102,8601,,616,,41,5452,52,,14864,910,977,,,5777,559,2760,,121,,11104
NJ,Atlantic,160,0,0,0,,0,,0,0,0,,0,0,0,,,0,0,0,,0,,0
NJ,Bergen,553,0,0,0,,0,,0,0,0,,0,0,0,,,0,0,0,,0,,0
NJ,Burlington,365,0,0,0,,0,,0,0,0,,0,0,0,,,0,0,0,,0,,0
NJ,Camden,334,0,0,0,,0,,0,0,0,,0,0,0,,,0,0,0,,0,,0
NJ,Cape May,128,3,2,97,,6,,0,42,0,,147,12,25,,,147,7,62,,0,,253
NJ,Cumberland,92,0,0,0,,0,,0,0,0,,0,0,0,,,0,0,0,,0,,0
NJ,Essex,551,1,5,897,,103,,5,791,3,,1804,79,18,,,191,13,68,,7,,376
NJ,Gloucester,226,34,62,4060,,166,,21,2580,28,,6917,115,374,,,1677,223,889,,27,,3305
NJ,Hudson,448,0,0,0,,0,,0,0,0,,0,0,0,,,0,0,0,,0,,0
NJ,Hunterdon,114,0,0,0,,0,,0,0,0,,0,0,0,,,0,0,0,,0,,0
NJ,Mercer,257,0,0,0,,0,,0,0,0,,0,0,0,,,0,0,0,,0,,0
NJ,Middlesex,597,0,0,0,,0,,0,0,0,,0,0,0,,,0,0,0,,0,,0
NJ,Monmouth,453,0,0,0,,0,,0,0,0,,0,0,0,,,0,0,0,,0,,0
NJ,Morris,395,0,0,0,,0,,0,0,0,,0,0,0,,,0,0,0,,0,,0
NJ,Ocean,383,34,33,3547,,341,,15,2039,21,,5996,704,560,,,3762,316,1741,,87,,7170
NJ,Passaic,281,0,0,0,,0,,0,0,0,,0,0,0,,,0,0,0,,0,,0
NJ,Salem,45,0,0,0,,0,,0,0,0,,0,0,0,,,0,0,0,,0,,0
NJ,Somerset,263,0,0,0,,0,,0,0,0,,0,0,0,,,0,0,0,,0,,0
NJ,Sussex,119,0,0,0,,0,,0,0,0,,0,0,0,,,0,0,0,,0,,0
NJ,Union,438,0,0,0,,0,,0,0,0,,0,0,0,,,0,0,0,,0,,0
NJ,Warren,90,0,0,0,,0,,0,0,0,,0,0,0,,,0,0,0,,0,,0
NM,*,184,0,0,0,0,0,,0,0,0,0,0,,,,,,,,,,,
NM,CD1,50,0,0,0,0,0,,0,0,0,0,0,,,,,,,,,,,

NM,CD2,67,0,0,0,0,0,,0,0,0,0,0,,,,,,,,,,,
NM,CD3,67,0,0,0,0,0,,0,0,0,0,0,,,,,,,,,,,
NY,*,14670,0,0,0,,0,,0,0,0,,0,0,0,0,0,0,0,0,,0,,0
NY,Albany,343,0,0,0,,0,,0,0,0,,0,0,0,0,0,0,0,0,,0,,0
NY,Allegany,40,0,0,0,,0,,0,0,0,,0,0,0,0,0,0,0,0,,0,,0
NY,Bronx,976,0,0,0,,0,,0,0,0,,0,0,0,0,0,0,0,0,,0,,0
NY,Brooklyn,2032,0,0,0,,0,,0,0,0,,0,0,0,0,0,0,0,0,,0,,0
NY,Broome,190,0,0,0,,0,,0,0,0,,0,0,0,0,0,0,0,0,,0,,0
NY,Cattaraugus,55,0,0,0,,0,,0,0,0,,0,0,0,0,0,0,0,0,,0,,0
NY,Cayuga,65,0,0,0,,0,,0,0,0,,0,0,0,0,0,0,0,0,,0,,0
NY,Chautauqua,124,0,0,0,,0,,0,0,0,,0,0,0,0,0,0,0,0,,0,,0
NY,Chemung,85,0,0,0,,0,,0,0,0,,0,0,0,0,0,0,0,0,,0,,0
NY,Chenango,42,0,0,0,,0,,0,0,0,,0,0,0,0,0,0,0,0,,0,,0
NY,Clinton,70,0,0,0,,0,,0,0,0,,0,0,0,0,0,0,0,0,,0,,0
NY,Columbia,58,0,0,0,,0,,0,0,0,,0,0,0,0,0,0,0,0,,0,,0
NY,Cortland,42,0,0,0,,0,,0,0,0,,0,0,0,0,0,0,0,0,,0,,0
NY,Delaware,59,0,0,0,,0,,0,0,0,,0,0,0,0,0,0,0,0,,0,,0
NY,Dutchess,256,0,0,0,,0,,0,0,0,,0,0,0,0,0,0,0,0,,0,,0
NY,Erie,369,0,0,0,,0,,0,0,0,,0,0,0,0,0,0,0,0,,0,,0
NY,Essex,42,0,0,0,,0,,0,0,0,,0,0,0,0,0,0,0,0,,0,,0
NY,Franklin,49,0,0,0,,0,,0,0,0,,0,0,0,0,0,0,0,0,,0,,0
NY,Fulton,50,0,0,0,,0,,0,0,0,,0,0,0,0,0,0,0,0,,0,,0
NY,Genesee,34,0,0,0,,0,,0,0,0,,0,0,0,0,0,0,0,0,,0,,0
NY,Greene,52,0,0,0,,0,,0,0,0,,0,0,0,0,0,0,0,0,,0,,0
NY,Hamilton,11,0,0,0,,0,,0,0,0,,0,0,0,0,0,0,0,0,,0,,0
NY,Herkimer,58,0,0,0,,0,,0,0,0,,0,0,0,0,0,0,0,0,,0,,0
NY,Jefferson,91,0,0,0,,0,,0,0,0,,0,0,0,0,0,0,0,0,,0,,0
NY,Lewis,31,0,0,0,,0,,0,0,0,,0,0,0,0,0,0,0,0,,0,,0
NY,Livingston,61,0,0,0,,0,,0,0,0,,0,0,0,0,0,0,0,0,,0,,0
NY,Madison,55,0,0,0,,0,,0,0,0,,0,0,0,0,0,0,0,0,,0,,0
NY,Manhattan,1247,0,0,0,,0,,0,0,0,,0,0,0,0,0,0,0,0,,0,,0
NY,Monroe,554,0,0,0,,0,,0,0,0,,0,0,0,0,0,0,0,0,,0,,0
NY,Montgomery,48,0,0,0,,0,,0,0,0,,0,0,0,0,0,0,0,0,,0,,0
NY,Nassau,1137,0,0,0,,0,,0,0,0,,0,0,0,0,0,0,0,0,,0,,0
NY,Niagara,113,0,0,0,,0,,0,0,0,,0,0,0,0,0,0,0,0,,0,,0
NY,Oneida,192,0,0,0,,0,,0,0,0,,0,0,0,0,0,0,0,0,,0,,0
NY,Onondaga,202,0,0,0,,0,,0,0,0,,0,0,0,0,0,0,0,0,,0,,0
NY,Ontario,92,0,0,0,,0,,0,0,0,,0,0,0,0,0,0,0,0,,0,,0
NY,Orange,154,0,0,0,,0,,0,0,0,,0,0,0,0,0,0,0,0,,0,,0
NY,Orleans,26,0,0,0,,0,,0,0,0,,0,0,0,0,0,0,0,0,,0,,0
NY,Oswego,65,0,0,0,,0,,0,0,0,,0,0,0,0,0,0,0,0,,0,,0
NY,Otsego,57,0,0,0,,0,,0,0,0,,0,0,0,0,0,0,0,0,,0,,0
NY,Putnam,41,0,0,0,,0,,0,0,0,,0,0,0,0,0,0,0,0,,0,,0
NY,Queens,1494,0,0,0,,0,,0,0,0,,0,0,0,0,0,0,0,0,,0,,0
NY,Rensselaer,91,0,0,0,,0,,0,0,0,,0,0,0,0,0,0,0,0,,0,,0
NY,Rockland,270,0,0,0,,0,,0,0,0,,0,0,0,0,0,0,0,0,,0,,0
NY,Saint Lawrence,102,0,0,0,,0,,0,0,0,,0,0,0,0,0,0,0,0,,0,,0
NY,Saratoga,196,0,0,0,,0,,0,0,0,,0,0,0,0,0,0,0,0,,0,,0
NY,Schenectady,128,0,0,0,,0,,0,0,0,,0,0,0,0,0,0,0,0,,0,,0
NY,Schoharie,27,0,0,0,,0,,0,0,0,,0,0,0,0,0,0,0,0,,0,,0
NY,Schuyler,17,0,0,0,,0,,0,0,0,,0,0,0,0,0,0,0,0,,0,,0
NY,Seneca,27,0,0,0,,0,,0,0,0,,0,0,0,0,0,0,0,0,,0,,0
NY,Staten Island,357,0,0,0,,0,,0,0,0,,0,0,0,0,0,0,0,0,,0,,0
NY,Steuben,85,0,0,0,,0,,0,0,0,,0,0,0,0,0,0,0,0,,0,,0
NY,Suffolk,1047,0,0,0,,0,,0,0,0,,0,0,0,0,0,0,0,0,,0,,0
NY,Sullivan,63,0,0,0,,0,,0,0,0,,0,0,0,0,0,0,0,0,,0,,0
NY,Tioga,48,0,0,0,,0,,0,0,0,,0,0,0,0,0,0,0,0,,0,,0
NY,Tompkins,50,0,0,0,,0,,0,0,0,,0,0,0,0,0,0,0,0,,0,,0
NY,Ulster,164,0,0,0,,0,,0,0,0,,0,0,0,0,0,0,0,0,,0,,0
NY,Warren,71,0,0,0,,0,,0,0,0,,0,0,0,0,0,0,0,0,,0,,0
NY,Washington,52,0,0,0,,0,,0,0,0,,0,0,0,0,0,0,0,0,,0,,0
NY,Wayne,38,0,0,0,,0,,0,0,0,,0,0,0,0,0,0,0,0,,0,,0
NY,Westchester,1034,0,0,0,,0,,0,0,0,,0,0,0,0,0,0,0,0,,0,,0
NY,Wyoming,21,0,0,0,,0,,0,0,0,,0,0,0,0,0,0,0,0,,0,,0
NY,Yates,20,0,0,0,,0,,0,0,0,,0,0,0,0,0,0,0,0,,0,,0
OK,*,2220,149,,,,,,,,,,31959,296,5586,28,56,6706,673,3805,14,263,,17460
OK,*,2220,150,,16770,195,4072,,233,9333,961,,31959,,,,,,,,,,,17460
OK,Adair,18,1,,130,0,36,,4,37,4,,215,0,54,1,0,18,4,7,0,0,,84
OK,Alfalfa,11,4,,124,1,29,,1,71,5,,233,5,136,0,0,188,2,50,0,7,,388
OK,Atoka,15,5,,388,13,92,,3,112,16,,633,2,62,0,0,53,3,33,0,0,,153
OK,Beaver,9,0,,9,0,22,,0,6,0,,37,0,0,0,0,0,0,0,0,0,,0
OK,Beckham,13,2,,154,2,75,,7,56,10,,312,0,40,1,0,42,1,14,0,1,,99
OK,Blaine,11,1,,46,0,17,,0,13,2,,78,2,35,0,0,40,2,10,0,3,,92
OK,Bryan,29,1,,142,2,38,,3,37,6,,230,0,19,0,0,23,2,17,0,2,,63
OK,Caddo,25,0,,0,0,0,,0,0,0,,0,0,0,0,0,0,0,0,0,0,,0
OK,Canadian,54,0,,189,2,69,,1,76,7,,348,13,156,2,1,174,9,86,0,12,,454
OK,Carter,28,1,,139,2,41,,3,64,8,,259,2,22,0,0,36,2,20,0,2,,84
OK,Cherokee,26,0,,430,4,73,,6,131,8,,659,0,61,1,0,69,2,40,1,2,,176
OK,Choctaw,18,2,,197,2,7,,5,88,64,,371,0,12,0,0,19,2,13,2,2,,50
OK,Cimarron,7,1,,16,0,16,,0,13,6,,51,0,29,0,1,36,3,7,0,0,,76

OK,Cleveland,90,0,,570,10,18,,2,444,143,,1190,,,,,,,,,,,972
OK,Cleveland,90,1,,,,,,,,,,1190,34,255,1,2,362,40,255,1,18,,972
OK,Coal,12,4,,185,1,27,,3,73,5,,297,0,27,0,3,20,1,17,0,0,,68
OK,Comanche,43,0,,0,0,0,,0,0,0,,0,0,0,0,0,0,0,0,0,0,,0
OK,Cotton,12,4,,253,3,57,,2,92,18,,434,1,26,0,0,23,7,19,0,0,,76
OK,Craig,17,1,,109,3,34,,0,28,3,,177,0,26,0,0,17,1,16,0,3,,63
OK,Creek,44,5,,434,4,97,,7,137,12,,703,9,234,1,6,155,14,122,0,14,,555
OK,Custer,13,0,,77,1,34,,1,45,5,,169,1,52,0,0,31,3,17,0,2,,106
OK,Delaware,22,1,,237,1,9,,5,55,51,,363,5,59,1,0,63,0,30,0,1,,159
OK,Dewey,11,1,,,,,,,,,,180,0,23,2,0,20,0,1,0,0,,47
OK,Dewey,11,3,,79,2,49,,0,43,6,,180,,,,,,,,,,,47
OK,Ellis,10,1,,,,,,,,,,171,1,17,1,0,26,0,8,0,3,,56
OK,Ellis,10,3,,79,2,31,,4,37,14,,171,,,,,,,,,,,56
OK,Garfield,33,1,,162,3,29,,1,71,3,,271,6,117,0,1,165,10,98,0,5,,403
OK,Garvin,24,4,,487,4,131,,2,206,23,,864,2,126,2,0,105,11,61,0,3,,310
OK,Grady,42,0,,154,2,10,,2,70,85,,330,3,65,0,0,68,9,48,1,1,,195
OK,Grant,10,1,,15,0,9,,0,15,1,,42,0,22,0,0,28,4,8,0,0,,62
OK,Greer,16,0,,45,1,21,,0,17,1,,88,2,12,0,0,8,2,1,0,0,,25
OK,Harmon,8,4,,129,2,56,,2,83,11,,294,0,16,0,0,13,0,5,0,0,,34
OK,Harper,9,0,,14,0,9,,0,6,1,,31,1,16,0,0,10,0,9,0,1,,37
OK,Haskell,17,3,,445,9,114,,5,99,16,,707,1,46,0,0,27,1,6,0,0,,81
OK,Hughes,16,2,,143,1,50,,0,44,11,,253,0,13,0,0,10,3,11,0,1,,38
OK,Jackson,19,1,,130,3,41,,2,72,18,,273,1,52,0,0,61,8,25,0,2,,149
OK,Jefferson,11,1,,44,0,12,,0,15,0,,72,1,4,0,0,4,1,4,0,0,,14
OK,Johnston,13,1,,79,0,37,,2,21,5,,148,0,8,0,2,9,0,8,0,0,,27
OK,Kay,34,3,,160,4,47,,5,68,11,,299,5,129,0,1,201,13,52,1,6,,410
OK,Kingfisher,17,3,,151,0,43,,1,71,7,,277,7,138,1,2,254,17,92,0,5,,516
OK,Kiowa,14,0,,0,0,0,,0,0,0,,0,0,0,0,0,0,0,0,0,0,,0
OK,Latimer,13,4,,440,4,132,,7,104,14,,704,1,47,1,0,27,5,16,0,0,,98
OK,LeFlore,39,0,,184,2,63,,1,51,2,,308,0,51,0,0,26,5,20,0,0,,102
OK,Lincoln,23,1,,119,1,72,,2,54,9,,262,7,72,1,3,113,9,35,0,4,,244
OK,Logan,23,0,,0,0,0,,0,0,0,,0,0,0,0,0,0,0,0,0,0,,0
OK,Love,13,1,,68,2,18,,2,29,4,,124,0,6,0,0,11,2,3,0,1,,23
OK,Major,14,1,,30,1,23,,0,24,2,,80,2,51,0,0,70,2,21,0,0,,146
OK,Marshall,12,3,,239,1,59,,3,100,14,,419,2,32,0,0,47,3,25,0,0,,109
OK,Mayes,26,3,,749,3,106,,3,101,19,,986,2,215,0,0,145,33,89,0,5,,489
OK,McClain,26,3,,309,3,104,,6,124,12,,574,5,109,1,0,121,3,78,1,4,,322
OK,McCurtain,32,7,,554,14,144,,8,295,28,,1050,0,71,1,0,51,11,37,0,0,,172
OK,McIntosh,17,0,,0,0,0,,0,0,0,,0,0,0,0,0,0,0,0,0,0,,0
OK,Murray,12,0,,115,1,40,,2,29,3,,193,2,17,0,0,16,2,2,0,0,,40
OK,Muskogee,33,1,,420,2,97,,7,169,10,,708,5,80,0,0,87,4,67,0,1,,244
OK,Noble,17,2,,147,1,51,,2,82,8,,294,3,107,0,0,126,6,44,1,3,,291
OK,Nowata,12,1,,52,0,19,,0,15,3,,90,0,9,0,0,16,4,13,0,0,,42
OK,Okfuskee,16,1,,66,0,18,,2,18,2,,109,2,8,0,0,9,0,4,0,1,,24
OK,Oklahoma,299,13,,2154,12,413,,21,3242,42,,5904,,,,,,,,,,,3790
OK,Oklahoma,299,17,,,,,,,,,,5904,90,883,2,11,1493,169,1052,1,80,,3790
OK,Okmulgee,34,1,,162,0,26,,2,54,8,,258,2,52,0,0,30,6,21,0,3,,114
OK,Osage,31,0,,124,1,49,,1,52,7,,243,6,45,0,1,46,3,28,1,3,,133
OK,Ottawa,20,3,,283,2,48,,3,96,6,,440,3,44,0,0,52,0,32,0,0,,131
OK,Pawnee,12,1,,81,1,16,,1,34,2,,137,0,21,0,0,30,5,10,1,4,,71
OK,Payne,39,8,,545,11,103,,13,435,20,,1146,11,294,0,1,418,74,197,0,11,,1011
OK,Pittsburg,49,7,,646,8,168,,11,337,28,,1213,7,106,0,1,123,6,74,0,3,,322
OK,Pontotoc,26,1,,151,3,49,,2,73,11,,298,1,47,0,0,41,9,23,1,1,,123
OK,Pottawatomie,31,1,,288,6,82,,6,119,10,,519,5,87,1,0,101,9,43,0,4,,250
OK,Pushmataha,17,1,,78,1,39,,1,22,4,,151,0,4,0,0,8,1,8,0,1,,22
OK,Roger Mills,10,1,,42,1,27,,0,17,6,,95,0,14,0,0,18,3,8,0,2,,45
OK,Rogers,35,3,,544,10,134,,6,192,15,,912,4,255,0,2,166,29,149,0,10,,615
OK,Seminole,16,3,,482,3,109,,9,225,9,,852,3,77,0,4,69,12,36,0,0,,203
OK,Sequoyah,33,0,,0,0,0,,0,0,0,,0,0,0,0,0,0,0,0,0,0,,0
OK,Stephens,29,2,,324,6,97,,6,129,18,,588,4,107,1,4,89,13,54,1,2,,275
OK,Texas,16,1,,93,2,33,,6,58,9,,206,3,150,1,2,171,14,88,0,6,,436
OK,Tillman,10,3,,,,,,,,,,518,1,19,0,3,25,5,12,1,4,,70
OK,Tillman,10,5,,281,2,66,,11,127,15,,518,,,,,,,,,,,70
OK,Tulsa,266,0,,0,0,0,,0,0,0,,0,0,0,0,0,0,0,0,0,0,,0
OK,Wagoner,38,3,,505,4,80,,6,222,5,,829,3,114,2,0,118,10,86,0,3,,336
OK,Washington,24,1,,117,0,23,,2,82,9,,233,6,109,0,0,190,22,134,0,5,,466
OK,Washita,13,1,,62,1,26,,2,25,8,,125,0,19,1,0,19,2,4,0,1,,47
OK,Woods,8,2,,91,0,32,,0,46,11,,181,9,92,1,5,161,12,48,0,5,,333
OK,Woodward,15,1,,80,2,26,,0,35,2,,151,3,63,1,0,95,3,34,0,0,,199
TN,*,2290,73,216,43628,73,9070,69,177,24126,227,338,77924,,,,,,,,,,,49644
TN,*,2290,83,,,,,,,,,,77924,1023,11938,132,113,16962,2680,11740,32,4801,223,49644
TN,Anderson,29,2,12,1446,1,325,2,7,700,10,7,2510,56,458,5,7,618,107,402,2,134,6,1795
TN,Bedford,18,1,0,88,0,2,0,1,35,1,0,127,0,52,0,0,42,5,21,0,0,0,120
TN,Benton,6,0,,,,,,,,,,2229,0,0,0,0,0,0,0,0,0,0,0
TN,Benton,6,3,11,1507,5,379,5,1,264,16,41,2229,,,,,,,,,,,0
TN,Bledsoe,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TN,Blount,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TN,Bradley,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TN,Campbell,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TN,Cannon,9,0,3,314,0,76,0,0,41,1,2,437,1,46,1,0,54,4,36,0,24,0,166

TN,Carroll,22,1,1,552,2,102,0,1,160,0,1,819,7,138,0,1,201,21,67,0,52,0,487
TN,Carter,21,3,1,774,1,134,0,2,165,4,1,1082,45,599,2,5,705,90,267,2,185,14,1914
TN,Cheatham,11,0,4,766,1,159,2,3,152,3,3,1093,13,154,2,3,193,40,172,0,88,1,666
TN,Chester,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TN,Claiborne,18,2,1,422,0,75,0,1,42,1,3,545,11,114,0,0,151,12,82,0,34,1,405
TN,Clay,7,1,3,305,2,43,3,0,32,0,1,389,0,22,0,0,43,9,15,0,13,0,102
TN,Cocke,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TN,Coffee,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TN,Crockett,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TN,Cumberland,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TN,Davidson,171,1,56,9696,12,1658,18,74,13599,49,60,25222,213,1497,26,17,3003,656,2737,3,836,21,9009
TN,Decatur,19,1,3,358,2,68,0,1,39,0,1,472,4,53,0,0,68,30,33,0,22,0,210
TN,DeKalb,16,1,2,676,0,188,2,3,89,4,6,970,4,86,3,0,71,11,48,0,13,0,236
TN,Dickson,18,0,2,963,1,180,1,1,168,1,4,1321,6,163,2,0,202,35,134,0,103,0,645
TN,Dyer,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TN,Fayette,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TN,Fentress,13,1,2,424,1,72,1,0,53,1,0,554,9,145,1,2,147,19,73,0,52,1,449
TN,Franklin,18,1,9,1245,3,251,1,3,271,5,10,1798,12,231,3,1,319,22,217,1,72,0,878
TN,Gibson,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TN,Giles,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TN,Grainger,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TN,Greene,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TN,Grundy,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TN,Hamblen,17,1,3,932,3,245,0,1,253,6,5,1448,52,558,1,8,808,73,357,0,136,13,2006
TN,Hamilton,127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TN,Hancock,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TN,Hardeman,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TN,Hardin,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TN,Hawkins,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TN,Haywood,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TN,Henderson,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TN,Henry,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TN,Hickman,18,6,4,677,3,96,0,2,96,3,2,883,9,64,1,0,108,15,63,1,46,2,309
TN,Houston,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TN,Humphreys,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TN,Jackson,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TN,Jefferson,16,1,1,525,1,130,0,1,150,0,3,811,21,296,1,3,477,39,215,0,116,2,1170
TN,Johnson,12,1,3,246,0,77,0,1,68,1,3,399,10,172,1,5,226,21,73,0,43,1,552
TN,Knox,94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TN,Lake,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TN,Lauderdale,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TN,Lawrence,29,0,1,933,0,180,1,2,118,6,4,1245,9,151,1,2,229,32,137,0,148,2,711
TN,Lewis,9,0,,,,,,,,,,556,0,5,0,0,0,0,0,0,2,0,7
TN,Lewis,9,7,4,443,0,17,2,0,88,1,1,556,,,,,,,,,,,7
TN,Lincoln,20,1,4,835,4,196,2,3,197,3,23,1267,16,247,1,0,395,69,232,1,97,8,1066
TN,Loudon,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TN,Macon,10,0,1,558,0,178,2,1,56,6,9,811,47,360,10,1,554,39,147,2,266,26,1452
