
state,county,precincts,reporting,biden,clinton,dodd,edwards,gravel,kucinich,obama,richardson,uncommitted-d,total-d,giuliani,huckabee,hunter,keyes,mccain,paul,romney,tancredo,thompson,uncommitted-r,total-r
MT,Mineral,1,0,,,,,,,,,,,,0,,0,0,0,0,,,,0
MT,Missoula,1,0,,,,,,,,,,,,0,,0,0,0,0,,,,0
MT,Musselshell,1,0,,,,,,,,,,,,0,,0,0,0,0,,,,0
MT,Park,1,0,,,,,,,,,,,,0,,0,0,0,0,,,,0
MT,Petroleum,1,0,,,,,,,,,,,,0,,0,0,0,0,,,,0
MT,Phillips,1,0,,,,,,,,,,,,0,,0,0,0,0,,,,0
MT,Pondera,1,0,,,,,,,,,,,,0,,0,0,0,0,,,,0
MT,Powder River,1,1,,,,,,,,,,,,2,,0,3,4,7,,,,16
MT,Powell,1,0,,,,,,,,,,,,0,,0,0,0,0,,,,0
MT,Prairie,1,0,,,,,,,,,,,,0,,0,0,0,0,,,,0
MT,Ravalli,1,0,,,,,,,,,,,,0,,0,0,0,0,,,,0
MT,Richland,1,0,,,,,,,,,,,,0,,0,0,0,0,,,,0
MT,Roosevelt,1,0,,,,,,,,,,,,0,,0,0,0,0,,,,0
MT,Rosebud,1,0,,,,,,,,,,,,0,,0,0,0,0,,,,0
MT,Sanders,1,0,,,,,,,,,,,,0,,0,0,0,0,,,,0
MT,Sheridan,1,1,,,,,,,,,,,,0,,0,8,1,6,,,,15
MT,Silver Bow,1,0,,,,,,,,,,,,0,,0,0,0,0,,,,0
MT,Stillwater,1,0,,,,,,,,,,,,0,,0,0,0,0,,,,0
MT,Sweet Grass,1,0,,,,,,,,,,,,0,,0,0,0,0,,,,0
MT,Teton,1,0,,,,,,,,,,,,0,,0,0,0,0,,,,0
MT,Toole,1,0,,,,,,,,,,,,0,,0,0,0,0,,,,0
MT,Treasure,1,0,,,,,,,,,,,,0,,0,0,0,0,,,,0
MT,Valley,1,0,,,,,,,,,,,,0,,0,0,0,0,,,,0
MT,Wheatland,1,0,,,,,,,,,,,,0,,0,0,0,0,,,,0
MT,Wibaux,1,0,,,,,,,,,,,,0,,0,0,0,0,,,,0
MT,Yellowstone,1,0,,,,,,,,,,,,0,,0,0,0,0,,,,0
ND,*,47,0,,0,,0,0,0,0,,,0,,0,,,0,0,0,,,,0
NJ,*,6292,0,0,0,,0,,0,0,0,,0,0,0,,,0,0,0,,0,,0
NJ,Atlantic,160,0,0,0,,0,,0,0,0,,0,0,0,,,0,0,0,,0,,0
NJ,Bergen,553,0,0,0,,0,,0,0,0,,0,0,0,,,0,0,0,,0,,0
NJ,Burlington,365,0,0,0,,0,,0,0,0,,0,0,0,,,0,0,0,,0,,0
NJ,Camden,334,0,0,0,,0,,0,0,0,,0,0,0,,,0,0,0,,0,,0
NJ,Cape May,128,0,0,0,,0,,0,0,0,,0,0,0,,,0,0,0,,0,,0
NJ,Cumberland,92,0,0,0,,0,,0,0,0,,0,0,0,,,0,0,0,,0,,0
NJ,Essex,551,0,0,0,,0,,0,0,0,,0,0,0,,,0,0,0,,0,,0
NJ,Gloucester,226,0,0,0,,0,,0,0,0,,0,0,0,,,0,0,0,,0,,0
NJ,Hudson,448,0,0,0,,0,,0,0,0,,0,0,0,,,0,0,0,,0,,0
NJ,Hunterdon,114,0,0,0,,0,,0,0,0,,0,0,0,,,0,0,0,,0,,0
NJ,Mercer,257,0,0,0,,0,,0,0,0,,0,0,0,,,0,0,0,,0,,0
NJ,Middlesex,597,0,0,0,,0,,0,0,0,,0,0,0,,,0,0,0,,0,,0
NJ,Monmouth,453,0,0,0,,0,,0,0,0,,0,0,0,,,0,0,0,,0,,0
NJ,Morris,395,0,0,0,,0,,0,0,0,,0,0,0,,,0,0,0,,0,,0
NJ,Ocean,383,0,0,0,,0,,0,0,0,,0,0,0,,,0,0,0,,0,,0
NJ,Passaic,281,0,0,0,,0,,0,0,0,,0,0,0,,,0,0,0,,0,,0
NJ,Salem,45,0,0,0,,0,,0,0,0,,0,0,0,,,0,0,0,,0,,0
NJ,Somerset,263,0,0,0,,0,,0,0,0,,0,0,0,,,0,0,0,,0,,0
NJ,Sussex,119,0,0,0,,0,,0,0,0,,0,0,0,,,0,0,0,,0,,0
NJ,Union,438,0,0,0,,0,,0,0,0,,0,0,0,,,0,0,0,,0,,0
NJ,Warren,90,0,0,0,,0,,0,0,0,,0,0,0,,,0,0,0,,0,,0
NM,*,184,0,0,0,0,0,,0,0,0,0,0,,,,,,,,,,,
NM,CD1,50,0,0,0,0,0,,0,0,0,0,0,,,,,,,,,,,
NM,CD2,67,0,0,0,0,0,,0,0,0,0,0,,,,,,,,,,,
NM,CD3,67,0,0,0,0,0,,0,0,0,0,0,,,,,,,,,,,
NY,*,14670,0,0,0,,0,,0,0,0,,0,0,0,0,0,0,0,0,,0,,0
NY,Albany,343,0,0,0,,0,,0,0,0,,0,0,0,0,0,0,0,0,,0,,0
NY,Allegany,40,0,0,0,,0,,0,0,0,,0,0,0,0,0,0,0,0,,0,,0
NY,Bronx,976,0,0,0,,0,,0,0,0,,0,0,0,0,0,0,0,0,,0,,0
NY,Brooklyn,2032,0,0,0,,0,,0,0,0,,0,0,0,0,0,0,0,0,,0,,0
NY,Broome,190,0,0,0,,0,,0,0,0,,0,0,0,0,0,0,0,0,,0,,0
NY,Cattaraugus,55,0,0,0,,0,,0,0,0,,0,0,0,0,0,0,0,0,,0,,0
NY,Cayuga,65,0,0,0,,0,,0,0,0,,0,0,0,0,0,0,0,0,,0,,0
NY,Chautauqua,124,0,0,0,,0,,0,0,0,,0,0,0,0,0,0,0,0,,0,,0
NY,Chemung,85,0,0,0,,0,,0,0,0,,0,0,0,0,0,0,0,0,,0,,0
NY,Chenango,42,0,0,0,,0,,0,0,0,,0,0,0,0,0,0,0,0,,0,,0
NY,Clinton,70,0,0,0,,0,,0,0,0,,0,0,0,0,0,0,0,0,,0,,0
NY,Columbia,58,0,0,0,,0,,0,0,0,,0,0,0,0,0,0,0,0,,0,,0
NY,Cortland,42,0,0,0,,0,,0,0,0,,0,0,0,0,0,0,0,0,,0,,0
NY,Delaware,59,0,0,0,,0,,0,0,0,,0,0,0,0,0,0,0,0,,0,,0
NY,Dutchess,256,0,0,0,,0,,0,0,0,,0,0,0,0,0,0,0,0,,0,,0
NY,Erie,369,0,0,0,,0,,0,0,0,,0,0,0,0,0,0,0,0,,0,,0
NY,Essex,42,0,0,0,,0,,0,0,0,,0,0,0,0,0,0,0,0,,0,,0
NY,Franklin,49,0,0,0,,0,,0,0,0,,0,0,0,0,0,0,0,0,,0,,0
NY,Fulton,50,0,0,0,,0,,0,0,0,,0,0,0,0,0,0,0,0,,0,,0
NY,Genesee,34,0,0,0,,0,,0,0,0,,0,0,0,0,0,0,0,0,,0,,0

NY,Greene,52,0,0,0,,0,,0,0,0,,0,0,0,0,0,0,0,0,,0,,0
NY,Hamilton,11,0,0,0,,0,,0,0,0,,0,0,0,0,0,0,0,0,,0,,0
NY,Herkimer,58,0,0,0,,0,,0,0,0,,0,0,0,0,0,0,0,0,,0,,0
NY,Jefferson,91,0,0,0,,0,,0,0,0,,0,0,0,0,0,0,0,0,,0,,0
NY,Lewis,31,0,0,0,,0,,0,0,0,,0,0,0,0,0,0,0,0,,0,,0
NY,Livingston,61,0,0,0,,0,,0,0,0,,0,0,0,0,0,0,0,0,,0,,0
NY,Madison,55,0,0,0,,0,,0,0,0,,0,0,0,0,0,0,0,0,,0,,0
NY,Manhattan,1247,0,0,0,,0,,0,0,0,,0,0,0,0,0,0,0,0,,0,,0
NY,Monroe,554,0,0,0,,0,,0,0,0,,0,0,0,0,0,0,0,0,,0,,0
NY,Montgomery,48,0,0,0,,0,,0,0,0,,0,0,0,0,0,0,0,0,,0,,0
NY,Nassau,1137,0,0,0,,0,,0,0,0,,0,0,0,0,0,0,0,0,,0,,0
NY,Niagara,113,0,0,0,,0,,0,0,0,,0,0,0,0,0,0,0,0,,0,,0
NY,Oneida,192,0,0,0,,0,,0,0,0,,0,0,0,0,0,0,0,0,,0,,0
NY,Onondaga,202,0,0,0,,0,,0,0,0,,0,0,0,0,0,0,0,0,,0,,0
NY,Ontario,92,0,0,0,,0,,0,0,0,,0,0,0,0,0,0,0,0,,0,,0
NY,Orange,154,0,0,0,,0,,0,0,0,,0,0,0,0,0,0,0,0,,0,,0
NY,Orleans,26,0,0,0,,0,,0,0,0,,0,0,0,0,0,0,0,0,,0,,0
NY,Oswego,65,0,0,0,,0,,0,0,0,,0,0,0,0,0,0,0,0,,0,,0
NY,Otsego,57,0,0,0,,0,,0,0,0,,0,0,0,0,0,0,0,0,,0,,0
NY,Putnam,41,0,0,0,,0,,0,0,0,,0,0,0,0,0,0,0,0,,0,,0
NY,Queens,1494,0,0,0,,0,,0,0,0,,0,0,0,0,0,0,0,0,,0,,0
NY,Rensselaer,91,0,0,0,,0,,0,0,0,,0,0,0,0,0,0,0,0,,0,,0
NY,Rockland,270,0,0,0,,0,,0,0,0,,0,0,0,0,0,0,0,0,,0,,0
NY,Saint Lawrence,102,0,0,0,,0,,0,0,0,,0,0,0,0,0,0,0,0,,0,,0
NY,Saratoga,196,0,0,0,,0,,0,0,0,,0,0,0,0,0,0,0,0,,0,,0
NY,Schenectady,128,0,0,0,,0,,0,0,0,,0,0,0,0,0,0,0,0,,0,,0
NY,Schoharie,27,0,0,0,,0,,0,0,0,,0,0,0,0,0,0,0,0,,0,,0
NY,Schuyler,17,0,0,0,,0,,0,0,0,,0,0,0,0,0,0,0,0,,0,,0
NY,Seneca,27,0,0,0,,0,,0,0,0,,0,0,0,0,0,0,0,0,,0,,0
NY,Staten Island,357,0,0,0,,0,,0,0,0,,0,0,0,0,0,0,0,0,,0,,0
NY,Steuben,85,0,0,0,,0,,0,0,0,,0,0,0,0,0,0,0,0,,0,,0
NY,Suffolk,1047,0,0,0,,0,,0,0,0,,0,0,0,0,0,0,0,0,,0,,0
NY,Sullivan,63,0,0,0,,0,,0,0,0,,0,0,0,0,0,0,0,0,,0,,0
NY,Tioga,48,0,0,0,,0,,0,0,0,,0,0,0,0,0,0,0,0,,0,,0
NY,Tompkins,50,0,0,0,,0,,0,0,0,,0,0,0,0,0,0,0,0,,0,,0
NY,Ulster,164,0,0,0,,0,,0,0,0,,0,0,0,0,0,0,0,0,,0,,0
NY,Warren,71,0,0,0,,0,,0,0,0,,0,0,0,0,0,0,0,0,,0,,0
NY,Washington,52,0,0,0,,0,,0,0,0,,0,0,0,0,0,0,0,0,,0,,0
NY,Wayne,38,0,0,0,,0,,0,0,0,,0,0,0,0,0,0,0,0,,0,,0
NY,Westchester,1034,0,0,0,,0,,0,0,0,,0,0,0,0,0,0,0,0,,0,,0
NY,Wyoming,21,0,0,0,,0,,0,0,0,,0,0,0,0,0,0,0,0,,0,,0
NY,Yates,20,0,0,0,,0,,0,0,0,,0,0,0,0,0,0,0,0,,0,,0
OK,*,2220,0,,0,0,0,,0,0,0,,0,0,0,0,0,0,0,0,0,0,,0
OK,Adair,18,0,,0,0,0,,0,0,0,,0,0,0,0,0,0,0,0,0,0,,0
OK,Alfalfa,11,0,,0,0,0,,0,0,0,,0,0,0,0,0,0,0,0,0,0,,0
OK,Atoka,15,0,,0,0,0,,0,0,0,,0,0,0,0,0,0,0,0,0,0,,0
OK,Beaver,9,0,,0,0,0,,0,0,0,,0,0,0,0,0,0,0,0,0,0,,0
OK,Beckham,13,0,,0,0,0,,0,0,0,,0,0,0,0,0,0,0,0,0,0,,0
OK,Blaine,11,0,,0,0,0,,0,0,0,,0,0,0,0,0,0,0,0,0,0,,0
OK,Bryan,29,0,,0,0,0,,0,0,0,,0,0,0,0,0,0,0,0,0,0,,0
OK,Caddo,25,0,,0,0,0,,0,0,0,,0,0,0,0,0,0,0,0,0,0,,0
OK,Canadian,54,0,,0,0,0,,0,0,0,,0,0,0,0,0,0,0,0,0,0,,0
OK,Carter,28,0,,0,0,0,,0,0,0,,0,0,0,0,0,0,0,0,0,0,,0
OK,Cherokee,26,0,,0,0,0,,0,0,0,,0,0,0,0,0,0,0,0,0,0,,0
OK,Choctaw,18,0,,0,0,0,,0,0,0,,0,0,0,0,0,0,0,0,0,0,,0
OK,Cimarron,7,0,,0,0,0,,0,0,0,,0,0,0,0,0,0,0,0,0,0,,0
OK,Cleveland,90,0,,0,0,0,,0,0,0,,0,0,0,0,0,0,0,0,0,0,,0
OK,Coal,12,0,,0,0,0,,0,0,0,,0,0,0,0,0,0,0,0,0,0,,0
OK,Comanche,43,0,,0,0,0,,0,0,0,,0,0,0,0,0,0,0,0,0,0,,0
OK,Cotton,12,0,,0,0,0,,0,0,0,,0,0,0,0,0,0,0,0,0,0,,0
OK,Craig,17,0,,0,0,0,,0,0,0,,0,0,0,0,0,0,0,0,0,0,,0
OK,Creek,44,0,,0,0,0,,0,0,0,,0,0,0,0,0,0,0,0,0,0,,0
OK,Custer,13,0,,0,0,0,,0,0,0,,0,0,0,0,0,0,0,0,0,0,,0
OK,Delaware,22,0,,0,0,0,,0,0,0,,0,0,0,0,0,0,0,0,0,0,,0
OK,Dewey,11,0,,0,0,0,,0,0,0,,0,0,0,0,0,0,0,0,0,0,,0
OK,Ellis,10,0,,0,0,0,,0,0,0,,0,0,0,0,0,0,0,0,0,0,,0
OK,Garfield,33,0,,0,0,0,,0,0,0,,0,0,0,0,0,0,0,0,0,0,,0
OK,Garvin,24,0,,0,0,0,,0,0,0,,0,0,0,0,0,0,0,0,0,0,,0
OK,Grady,42,0,,0,0,0,,0,0,0,,0,0,0,0,0,0,0,0,0,0,,0
OK,Grant,10,0,,0,0,0,,0,0,0,,0,0,0,0,0,0,0,0,0,0,,0
OK,Greer,16,0,,0,0,0,,0,0,0,,0,0,0,0,0,0,0,0,0,0,,0
OK,Harmon,8,0,,0,0,0,,0,0,0,,0,0,0,0,0,0,0,0,0,0,,0
OK,Harper,9,0,,0,0,0,,0,0,0,,0,0,0,0,0,0,0,0,0,0,,0
OK,Haskell,17,0,,0,0,0,,0,0,0,,0,0,0,0,0,0,0,0,0,0,,0
OK,Hughes,16,0,,0,0,0,,0,0,0,,0,0,0,0,0,0,0,0,0,0,,0
OK,Jackson,19,0,,0,0,0,,0,0,0,,0,0,0,0,0,0,0,0,0,0,,0
OK,Jefferson,11,0,,0,0,0,,0,0,0,,0,0,0,0,0,0,0,0,0,0,,0
OK,Johnston,13,0,,0,0,0,,0,0,0,,0,0,0,0,0,0,0,0,0,0,,0
OK,Kay,34,0,,0,0,0,,0,0,0,,0,0,0,0,0,0,0,0,0,0,,0
OK,Kingfisher,17,0,,0,0,0,,0,0,0,,0,0,0,0,0,0,0,0,0,0,,0

OK,Kiowa,14,0,,0,0,0,,0,0,0,,0,0,0,0,0,0,0,0,0,0,,0
OK,Latimer,13,0,,0,0,0,,0,0,0,,0,0,0,0,0,0,0,0,0,0,,0
OK,LeFlore,39,0,,0,0,0,,0,0,0,,0,0,0,0,0,0,0,0,0,0,,0
OK,Lincoln,23,0,,0,0,0,,0,0,0,,0,0,0,0,0,0,0,0,0,0,,0
OK,Logan,23,0,,0,0,0,,0,0,0,,0,0,0,0,0,0,0,0,0,0,,0
OK,Love,13,0,,0,0,0,,0,0,0,,0,0,0,0,0,0,0,0,0,0,,0
OK,Major,14,0,,0,0,0,,0,0,0,,0,0,0,0,0,0,0,0,0,0,,0
OK,Marshall,12,0,,0,0,0,,0,0,0,,0,0,0,0,0,0,0,0,0,0,,0
OK,Mayes,26,0,,0,0,0,,0,0,0,,0,0,0,0,0,0,0,0,0,0,,0
OK,McClain,26,0,,0,0,0,,0,0,0,,0,0,0,0,0,0,0,0,0,0,,0
OK,McCurtain,32,0,,0,0,0,,0,0,0,,0,0,0,0,0,0,0,0,0,0,,0
OK,McIntosh,17,0,,0,0,0,,0,0,0,,0,0,0,0,0,0,0,0,0,0,,0
OK,Murray,12,0,,0,0,0,,0,0,0,,0,0,0,0,0,0,0,0,0,0,,0
OK,Muskogee,33,0,,0,0,0,,0,0,0,,0,0,0,0,0,0,0,0,0,0,,0
OK,Noble,17,0,,0,0,0,,0,0,0,,0,0,0,0,0,0,0,0,0,0,,0
OK,Nowata,12,0,,0,0,0,,0,0,0,,0,0,0,0,0,0,0,0,0,0,,0
OK,Okfuskee,16,0,,0,0,0,,0,0,0,,0,0,0,0,0,0,0,0,0,0,,0
OK,Oklahoma,299,0,,0,0,0,,0,0,0,,0,0,0,0,0,0,0,0,0,0,,0
OK,Okmulgee,34,0,,0,0,0,,0,0,0,,0,0,0,0,0,0,0,0,0,0,,0
OK,Osage,31,0,,0,0,0,,0,0,0,,0,0,0,0,0,0,0,0,0,0,,0
OK,Ottawa,20,0,,0,0,0,,0,0,0,,0,0,0,0,0,0,0,0,0,0,,0
OK,Pawnee,12,0,,0,0,0,,0,0,0,,0,0,0,0,0,0,0,0,0,0,,0
OK,Payne,39,0,,0,0,0,,0,0,0,,0,0,0,0,0,0,0,0,0,0,,0
OK,Pittsburg,49,0,,0,0,0,,0,0,0,,0,0,0,0,0,0,0,0,0,0,,0
OK,Pontotoc,26,0,,0,0,0,,0,0,0,,0,0,0,0,0,0,0,0,0,0,,0
OK,Pottawatomie,31,0,,0,0,0,,0,0,0,,0,0,0,0,0,0,0,0,0,0,,0
OK,Pushmataha,17,0,,0,0,0,,0,0,0,,0,0,0,0,0,0,0,0,0,0,,0
OK,Roger Mills,10,0,,0,0,0,,0,0,0,,0,0,0,0,0,0,0,0,0,0,,0
OK,Rogers,35,0,,0,0,0,,0,0,0,,0,0,0,0,0,0,0,0,0,0,,0
OK,Seminole,16,0,,0,0,0,,0,0,0,,0,0,0,0,0,0,0,0,0,0,,0
OK,Sequoyah,33,0,,0,0,0,,0,0,0,,0,0,0,0,0,0,0,0,0,0,,0
OK,Stephens,29,0,,0,0,0,,0,0,0,,0,0,0,0,0,0,0,0,0,0,,0
OK,Texas,16,0,,0,0,0,,0,0,0,,0,0,0,0,0,0,0,0,0,0,,0
OK,Tillman,10,0,,0,0,0,,0,0,0,,0,0,0,0,0,0,0,0,0,0,,0
OK,Tulsa,266,0,,0,0,0,,0,0,0,,0,0,0,0,0,0,0,0,0,0,,0
OK,Wagoner,38,0,,0,0,0,,0,0,0,,0,0,0,0,0,0,0,0,0,0,,0
OK,Washington,24,0,,0,0,0,,0,0,0,,0,0,0,0,0,0,0,0,0,0,,0
OK,Washita,13,0,,0,0,0,,0,0,0,,0,0,0,0,0,0,0,0,0,0,,0
OK,Woods,8,0,,0,0,0,,0,0,0,,0,0,0,0,0,0,0,0,0,0,,0
OK,Woodward,15,0,,0,0,0,,0,0,0,,0,0,0,0,0,0,0,0,0,0,,0
TN,*,2290,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TN,Anderson,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TN,Bedford,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TN,Benton,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TN,Bledsoe,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TN,Blount,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TN,Bradley,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TN,Campbell,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TN,Cannon,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TN,Carroll,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TN,Carter,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TN,Cheatham,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TN,Chester,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TN,Claiborne,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TN,Clay,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TN,Cocke,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TN,Coffee,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TN,Crockett,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TN,Cumberland,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TN,Davidson,171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TN,Decatur,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TN,DeKalb,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TN,Dickson,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TN,Dyer,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TN,Fayette,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TN,Fentress,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TN,Franklin,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TN,Gibson,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TN,Giles,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TN,Grainger,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TN,Greene,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TN,Grundy,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TN,Hamblen,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TN,Hamilton,127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TN,Hancock,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TN,Hardeman,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TN,Hardin,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TN,Hawkins,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TN,Haywood,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TN,Henderson,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0

TN,Henry,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TN,Hickman,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TN,Houston,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TN,Humphreys,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TN,Jackson,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TN,Jefferson,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TN,Johnson,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TN,Knox,94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TN,Lake,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TN,Lauderdale,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TN,Lawrence,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TN,Lewis,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TN,Lincoln,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TN,Loudon,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TN,Macon,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TN,Madison,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TN,Marion,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TN,Marshall,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TN,Maury,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TN,McMinn,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TN,McNairy,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TN,Meigs,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TN,Monroe,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TN,Montgomery,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TN,Moore,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TN,Morgan,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TN,Obion,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TN,Overton,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TN,Perry,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TN,Pickett,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TN,Polk,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TN,Putnam,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TN,Rhea,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TN,Roane,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TN,Robertson,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TN,Rutherford,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TN,Scott,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TN,Sequatchie,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TN,Sevier,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TN,Shelby,283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TN,Smith,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TN,Stewart,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TN,Sullivan,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TN,Sumner,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TN,Tipton,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
